InvoiceSectionName,AccountName,AccountOwnerId,SubscriptionId,SubscriptionName,ResourceGroup,ResourceLocation,Date,ProductName,MeterCategory,MeterSubCategory,MeterId,MeterName,MeterRegion,UnitOfMeasure,Quantity,EffectivePrice,CostInBillingCurrency,CostCenter,ConsumedService,ResourceId,Tags,OfferId,AdditionalInfo,ServiceInfo1,ServiceInfo2,ResourceName,ReservationId,ReservationName,UnitPrice,ProductOrderId,ProductOrderName,Term,PublisherType,PublisherName,ChargeType,Frequency,PricingModel,AvailabilityZone,BillingAccountId,BillingAccountName,BillingCurrencyCode,BillingPeriodStartDate,BillingPeriodEndDate,BillingProfileId,BillingProfileName,InvoiceSectionId,IsAzureCreditEligible,PartNumber,PayGPrice,PlanName,ServiceFamily,CostAllocationRuleName,benefitId,benefitName
ACM,ACM Team,user-dddba4ef10@example.invalid,7a791768-9f91-55d1-934e-183293918895,Trey Research R&D Playground,ftk-integration-tests,EastUS,06/04/2024,Microsoft Defender for Storage - Standard Transactions,Microsoft Defender for Cloud,Storage,6545fff8-e12b-5858-87df-f23c42b38ea6,Standard Transactions,,10K,0.0006,0.02,0.000012,ACM9000,Microsoft.Storage,/subscriptions/7a791768-9f91-55d1-934e-183293918895/resourceGroups/ftk-integration-tests/providers/Microsoft.Storage/storageAccounts/baae4a88f8a746f4a148c9ea,"""org"": ""trey"",""Project"": ""Foo"",""CostCenter"": ""1234"","" org"": ""trey"",""env"": ""prod"",""CostAllocationTest"": ""Sameer""",MS-AZR-0148P,"{""Cloud"":""Azure"",""StorageService"":""Files""}",,,baae4a88f8a746f4a148c9ea,,,0.02,,,,Azure,Microsoft,Usage,UsageBased,OnDemand,,1844103,Trey Research Demo (DO NOT USE),USD,06/01/2024,06/30/2024,1844103,Trey Research Demo (DO NOT USE),,True,AAA-97331,0.02,Standard,Compute,SameerRuleWithTag,,
ACM,ACM Team,user-dddba4ef10@example.invalid,7a791768-9f91-55d1-934e-183293918895,Trey Research R&D Playground,devtestlab,EastUS2,06/12/2024,Load Balancer - Standard Included LB Rules and Outbound Rules,Load Balancer,Standard,3a30614e-5a0e-5fe3-b270-6251f439020d,Standard Included LB Rules and Outbound Rules,,1 Hour,1,0.025,0.025,ACM9000,Microsoft.MachineLearningServices,/subscriptions/7a791768-9f91-55d1-934e-183293918895/resourceGroups/devtestlab/providers/Microsoft.MachineLearningServices/workspaces/zmltestplayground,"""CostAllocationTest"": ""Sameer"",""ComputeType"": ""Compute Instance""",MS-AZR-0148P,"{""AccountName"":""bai52238044515004711258a"",""PoolName"":""sentinel_0c4216ff-a799-4681-96e4-1a64ad037202"",""ConfigType"":""VirtualMachine"",""NodeType"":""Dedicated"",""PoolAllocationMode"":""BatchService"",""UsageType"":""loadbalancers"",""ClusterType"":""DSI"",""AmlWorkspaceId"":""83fbd782-a30d-5c81-812c-f500651c8456"",""AMLResourceType"":""Provisioner.Batch"",""SourceEventId"":""cf5ca6de-3dea-568a-b80b-bb8692f3b379"",""SourceResourceProvider"":""Batch"",""HostSubscriptionId"":""14bc7948-da10-5282-a239-02ae153f75a6"",""EmittingService"":""Machine Learning Service - Non DSVM"",""Processor_Version"":""BillingProcessorV2""}",,,zmltestplayground,,,0.025,,,,Azure,Microsoft,Usage,UsageBased,OnDemand,,1844103,Trey Research Demo (DO NOT USE),USD,06/01/2024,06/30/2024,1844103,Trey Research Demo (DO NOT USE),,True,AAA-21856,0.025,Standard,Compute,,,
ACM,ACM Team,user-dddba4ef10@example.invalid,7a791768-9f91-55d1-934e-183293918895,Trey Research R&D Playground,AdamHourlyExportTest,EastUS2,06/12/2024,Queues v2 - GRS - Class 1 Operations - US East 2,Storage,Queues v2,872efdae-ac2d-5f1a-86ec-fbb1dc6013d9,GRS Class 1 Operations,Virginia,10K,-0.0006,0.008,-0.0000048,ACM9000,Microsoft.Storage,/subscriptions/7a791768-9f91-55d1-934e-183293918895/resourceGroups/AdamHourlyExportTest/providers/Microsoft.Storage/storageAccounts/adamhourlyexport,"""CostCenter"": ""1234"","" org"": ""trey"",""CostAllocationTest"": ""Sameer"",""org"": ""trey"",""env"": ""prod"",""Project"": ""Foo""",MS-AZR-0148P,,,,adamhourlyexport,,,0.008,,,,Azure,Microsoft,Usage,UsageBased,OnDemand,,1844103,Trey Research Demo (DO NOT USE),USD,06/01/2024,06/30/2024,1844103,Trey Research Demo (DO NOT USE),,True,AAA-71326,0.008,Standard,Compute,SameerRuleWithTag,,
ACM,ACM Team,user-dddba4ef10@example.invalid,7a791768-9f91-55d1-934e-183293918895,Trey Research R&D Playground,AdamHourlyExportTest,ukwest,06/12/2024,Microsoft Defender for Storage - Standard Transactions,Microsoft Defender for Cloud,Storage,6545fff8-e12b-5858-87df-f23c42b38ea6,Standard Transactions,,10K,0.0006,0.02,0.000012,ACM9000,Microsoft.Storage,/subscriptions/7a791768-9f91-55d1-934e-183293918895/resourceGroups/AdamHourlyExportTest/providers/Microsoft.Storage/storageAccounts/adamhourlyexporttest964,"""org"": ""trey"",""CostCenter"": ""1234"","" org"": ""trey"",""env"": ""prod"",""CostAllocationTest"": ""Sameer""",MS-AZR-0148P,"{""Cloud"":""Azure"",""StorageService"":""Files""}",,,adamhourlyexporttest964,,,0.02,,,,Azure,Microsoft,Usage,UsageBased,OnDemand,,1844103,Trey Research Demo (DO NOT USE),USD,06/01/2024,06/30/2024,1844103,Trey Research Demo (DO NOT USE),,True,AAA-97331,0.02,Standard,Compute,SameerRuleWithTag,,
ACM,ACM Team,user-dddba4ef10@example.invalid,7a791768-9f91-55d1-934e-183293918895,Trey Research R&D Playground,ClassicLab,CentralUS,06/15/2024,Files - List Operations,Storage,Files,8c985aea-eec4-50c7-8105-a7198778e45c,List Operations,,10K,0.0006,0.015,0.000009,ACM9000,Microsoft.Storage,/subscriptions/7a791768-9f91-55d1-934e-183293918895/resourceGroups/ClassicLab/providers/Microsoft.Storage/storageAccounts/anewtest3860,"""CostAllocationTest"": ""Sameer"",""hidden-DevTestLabs-LabUId"": ""ac24ac02-d300-5aab-9f7e-6d0b9b8e8e10"",""env"": ""prod"",""org"": ""trey"",""costanalysis-parent"": ""/subscriptions/7a791768-9f91-55d1-934e-052943426047/resourcegroups/classiclab/providers/microsoft.devtestlab/labs/newtest""",MS-AZR-0148P,,,,anewtest3860,,,0.015,,,,Azure,Microsoft,Usage,UsageBased,OnDemand,,1844103,Trey Research Demo (DO NOT USE),USD,06/01/2024,06/30/2024,1844103,Trey Research Demo (DO NOT USE),,True,N9H-00817,0.015,Standard,Compute,,,
ACM,ACM Team,user-dddba4ef10@example.invalid,7a791768-9f91-55d1-934e-183293918895,Trey Research R&D Playground,ftk-integration-tests,EastUS,06/15/2024,Microsoft Defender for Storage - Standard Transactions,Microsoft Defender for Cloud,Storage,6545fff8-e12b-5858-87df-f23c42b38ea6,Standard Transactions,,10K,0.0001,0.02,0.000002,ACM9000,Microsoft.Storage,/subscriptions/7a791768-9f91-55d1-934e-183293918895/resourceGroups/ftk-integration-tests/providers/Microsoft.Storage/storageAccounts/cc32b516fd1c49d8b2cc66aa,"""CostCenter"": ""1234"",""CostAllocationTest"": ""Sameer""",MS-AZR-0148P,"{""Cloud"":""Azure"",""StorageService"":""Files""}",,,cc32b516fd1c49d8b2cc66aa,,,0.02,,,,Azure,Microsoft,Usage,UsageBased,OnDemand,,1844103,Trey Research Demo (DO NOT USE),USD,06/01/2024,06/30/2024,1844103,Trey Research Demo (DO NOT USE),,True,AAA-97331,0.02,Standard,Compute,,,
ACM,ACM Team,user-dddba4ef10@example.invalid,7a791768-9f91-55d1-934e-183293918895,Trey Research R&D Playground,ftk-integration-tests,EastUS,06/15/2024,Microsoft Defender for Storage - Standard Transactions,Microsoft Defender for Cloud,Storage,6545fff8-e12b-5858-87df-f23c42b38ea6,Standard Transactions,,10K,-0.0017,0.02,-0.000034,ACM9000,Microsoft.Storage,/subscriptions/7a791768-9f91-55d1-934e-183293918895/resourceGroups/ftk-integration-tests/providers/Microsoft.Storage/storageAccounts/baae4a88f8a746f4a148c9ea,"""CostCenter"": ""1234"",""CostAllocationTest"": ""Sameer"",""env"": ""prod"",""org"": ""trey"",""Project"": ""Foo""",MS-AZR-0148P,"{""Cloud"":""Azure"",""StorageService"":""Blob""}",,,baae4a88f8a746f4a148c9ea,,,0.02,,,,Azure,Microsoft,Usage,UsageBased,OnDemand,,1844103,Trey Research Demo (DO NOT USE),USD,06/01/2024,06/30/2024,1844103,Trey Research Demo (DO NOT USE),,True,AAA-97331,0.02,Standard,Compute,SameerRuleWithTag,,
ACM,ACM Team,user-dddba4ef10@example.invalid,7a791768-9f91-55d1-934e-183293918895,Trey Research R&D Playground,ftk-integration-tests,EastUS,06/14/2024,Microsoft Defender for Storage - Standard Transactions,Microsoft Defender for Cloud,Storage,6545fff8-e12b-5858-87df-f23c42b38ea6,Standard Transactions,,10K,0.001,0.02,0.00002,ACM9000,Microsoft.Storage,/subscriptions/7a791768-9f91-55d1-934e-183293918895/resourceGroups/ftk-integration-tests/providers/Microsoft.Storage/storageAccounts/ce481e68ae5f47f6b2f0e331,"""org"": ""trey"",""Project"": ""Foo"",""CostCenter"": ""1234"","" org"": ""trey"",""env"": ""prod"",""CostAllocationTest"": ""Sameer""",MS-AZR-0148P,"{""Cloud"":""Azure"",""StorageService"":""Blob""}",,,ce481e68ae5f47f6b2f0e331,,,0.02,,,,Azure,Microsoft,Usage,UsageBased,OnDemand,,1844103,Trey Research Demo (DO NOT USE),USD,06/01/2024,06/30/2024,1844103,Trey Research Demo (DO NOT USE),,True,AAA-97331,0.02,Standard,Compute,SameerRuleWithTag,,
ACM,ACM Team,user-dddba4ef10@example.invalid,7a791768-9f91-55d1-934e-183293918895,Trey Research R&D Playground,ftk-integration-tests,EastUS,06/14/2024,Tables - LRS Data Stored,Storage,Tables,96c47302-60d6-59bb-8c96-81d51e8e8bf3,LRS Data Stored,,1 GB/Month,0.000168,0.045,0.00000756,ACM9000,Microsoft.Storage,/subscriptions/7a791768-9f91-55d1-934e-183293918895/resourceGroups/ftk-integration-tests/providers/Microsoft.Storage/storageAccounts/66612697b6884550a405a170,"""org"": ""trey"",""Project"": ""Foo"",""CostCenter"": ""1234"","" org"": ""trey"",""env"": ""prod"",""CostAllocationTest"": ""Sameer""",MS-AZR-0148P,,,,66612697b6884550a405a170,,,0.045,,,,Azure,Microsoft,Usage,UsageBased,OnDemand,,1844103,Trey Research Demo (DO NOT USE),USD,06/01/2024,06/30/2024,1844103,Trey Research Demo (DO NOT USE),,True,N9H-00637,0.045,Standard,Compute,SameerRuleWithTag,,
ACM,ACM Team,user-dddba4ef10@example.invalid,7a791768-9f91-55d1-934e-183293918895,Trey Research R&D Playground,ClancyTest,WestUS,06/14/2024,General Block Blob - GRS Data Stored,Storage,General Block Blob,c08bb15f-61b8-5fb0-b6f3-b026d04db335,GRS Data Stored,,1 GB/Month,-0.00156,0.0448,-0.000069888,ACM9000,Microsoft.Storage,/subscriptions/7a791768-9f91-55d1-934e-183293918895/resourceGroups/ClancyTest/providers/Microsoft.Storage/storageAccounts/test1200storageaccount,"""ClancyTag"": ""ClancyTestRG"",""CostAllocationTest"": ""Sameer"",""env"": ""prod"",""org"": ""trey""",MS-AZR-0148P,,,,test1200storageaccount,,,0.0448,,,,Azure,Microsoft,Usage,UsageBased,OnDemand,,1844103,Trey Research Demo (DO NOT USE),USD,06/01/2024,06/30/2024,1844103,Trey Research Demo (DO NOT USE),,True,N9H-00076,0.0448,Standard,Compute,SameerRuleWithTag,,
ACM,ACM Team,user-dddba4ef10@example.invalid,7a791768-9f91-55d1-934e-183293918895,Trey Research R&D Playground,fo-0824-x4,westus2,06/06/2024,Microsoft Defender for Storage - Standard Transactions,Microsoft Defender for Cloud,Storage,6545fff8-e12b-5858-87df-f23c42b38ea6,Standard Transactions,,10K,0.0017,0.02,0.000034,ACM9000,Microsoft.Storage,/subscriptions/7a791768-9f91-55d1-934e-183293918895/resourceGroups/fo-0824-x4/providers/Microsoft.Storage/storageAccounts/fo0824x4store,"""org"": ""trey"",""CostCenter"": ""1234"","" org"": ""trey"",""env"": ""prod"",""CostAllocationTest"": ""Sameer""",MS-AZR-0148P,"{""Cloud"":""Azure"",""StorageService"":""Blob""}",,,fo0824x4store,,,0.02,,,,Azure,Microsoft,Usage,UsageBased,OnDemand,,1844103,Trey Research Demo (DO NOT USE),USD,06/01/2024,06/30/2024,1844103,Trey Research Demo (DO NOT USE),,True,AAA-97331,0.02,Standard,Compute,SameerRuleWithTag,,
ACM,ACM Team,user-dddba4ef10@example.invalid,7a791768-9f91-55d1-934e-183293918895,Trey Research R&D Playground,ClancyTest,WestUS,06/06/2024,Tables - GRS - Batch Write Operations,Storage,Tables,563d3615-998a-53b5-83d7-ff151c46fad1,GRS Batch Write Operations,,10K,-0.0146,0.00036,-0.000005256,ACM9000,Microsoft.Storage,/subscriptions/7a791768-9f91-55d1-934e-183293918895/resourceGroups/ClancyTest/providers/Microsoft.Storage/storageAccounts/test1200storageaccount,"""ClancyTag"": ""ClancyTestRG"",""CostAllocationTest"": ""Sameer"",""env"": ""prod"",""org"": ""trey""",MS-AZR-0148P,,,,test1200storageaccount,,,0.00036,,,,Azure,Microsoft,Usage,UsageBased,OnDemand,,1844103,Trey Research Demo (DO NOT USE),USD,06/01/2024,06/30/2024,1844103,Trey Research Demo (DO NOT USE),,True,N9H-00764,0.00036,Standard,Compute,SameerRuleWithTag,,
