EnrollmentNumber,MeterID,MeterName,MeterType,MeterCategory,MeterSubCategory,ServiceFamily,Product,SkuID,ProductID,MeterRegion,UnitOfMeasure,PartNumber,EffectiveStartDate,EffectiveEndDate,UnitPrice,BasePrice,MarketPrice,CurrencyCode,IncludedQuantity,OfferID,Term,PriceType
1844103,29535296-e271-5a4c-9d11-cbaf2b7207af,OneLake BCDR Write Operations Capacity Usage CU,CU Hour,Microsoft Fabric,Fabric Capacity,Data,Fabric Capacity - OneLake BCDR Write Operations Capacity Usage - CU - Preview - ZA West,03B8,DZH318Z0KCZ7,ZA West,100 Hours,AAP-41601,06/01/2024 00:00:00,07/01/2024 00:00:00,31,31,31,USD,0,MS-AZR-0017P,,Consumption
1844103,4c6d7b94-e639-5b87-b3d9-96b984b787c1,LRS Data Stored,Data Stored (GB/Month),SQL Managed Instance,Managed Instance PITR Backup Storage,Databases,SQL Managed Instance PITR Backup Storage - LRS Data Stored - ES Central,00B6,DZH318Z0BXWR,ES Central,100 GB/Month,AAP-66820,06/01/2024 00:00:00,07/01/2024 00:00:00,11.9,11.9,11.9,USD,0,MS-AZR-0017P,,Consumption
1844103,99dc2ecc-5914-5d1d-be45-e7424e25a54c,Archive LRS Data Stored,Data Stored (GB/Month),Storage,Azure Data Lake Storage Gen2 Flat Namespace,Storage,Azure Data Lake Storage Gen2 Flat Namespace - Archive LRS - Data Stored - Preview,00LQ,DZH318Z0BJRN,,1000 GB/Month,AAD-13972,06/01/2024 00:00:00,07/01/2024 00:00:00,1,1,1,USD,0,MS-AZR-0148P,,Consumption
1844103,cc8a06b2-1628-5cdd-a9aa-d28593d7cbd4,D13 v2,1 Compute Hour,Cloud Services,Dv2 Series,Compute,Cloud Services Dv2 Series - D13 v2 - BR Southeast,01GF,DZH318Z0BPW9,BR Southeast,10 Hours,AAG-39576,06/01/2024 00:00:00,07/01/2024 00:00:00,15.9,15.9,15.9,USD,0,MS-AZR-0017P,,Consumption
1844103,dc9e8919-d58d-5c0d-bed7-658aa0a843b8,L48s v3 Low Priority,1 Compute Hour,Virtual Machines,Lsv3 Series,Compute,Virtual Machines Lsv3 Series - L48s v3 Low Priority - ZA North,014L,DZH318Z08NR7,ZA North,10 Hours,AAM-79853,06/01/2024 00:00:00,07/01/2024 00:00:00,10.99,10.99,10.99,USD,0,MS-AZR-0148P,,Consumption
1844103,5f1516f5-7e7f-5070-8597-7f9bfa02b19b,Cold LRS Early Delete,Early Delete (GB),Storage,Tiered Block Blob,Storage,General Block Blob v2 - Cold LRS - Early Delete - US West 3,02CP,DZH318Z0BPH7,US West 3,10 TB,AAN-55686,06/01/2024 00:00:00,07/01/2024 00:00:00,36,36,36,USD,0,MS-AZR-0017P,,Consumption
1844103,4c1e19ed-d7e2-5b1d-9a26-83f0470986d6,Cool Data Retrieval,Data Retrieval (GB),Storage,Tiered Block Blob,Storage,Tiered Block Blob - Cool - Data Retrieval - Preview - ATT Atlanta 1,00Q7,DZH318Z0BNZJ,ATT Atlanta 1,1 GB,AAM-02508,06/01/2024 00:00:00,07/01/2024 00:00:00,0.01,0.01,0.01,USD,0,MS-AZR-0017P,,Consumption
1844103,1e36ea2b-2cab-51f3-badd-87e065dada7d,D2s v5 Low Priority,1 Compute Hour,Virtual Machines,Dsv5 Series,Compute,Virtual Machines Dsv5 Series - D2s v5 Low Priority - US Central,00C9,DZH318Z08M9W,US Central,1000 Hours,AAM-29243,06/01/2024 00:00:00,07/01/2024 00:00:00,21.7,21.7,21.7,USD,0,MS-AZR-0017P,,Consumption
1844103,9af35ed3-3bce-5dbd-b5e2-9712333f319e,Standard_E112_iadms_v5,1 Compute Hour,Virtual Machines,Eiadmsv5-series Linux,Compute,Eiadmsv5-series Linux - Standard_E112_iadms_v5 - UK South,0028,DZH318Z0B5C2,UK South,10 Hours,AAM-77757,06/01/2024 00:00:00,07/01/2024 00:00:00,94.86,94.86,94.86,USD,0,MS-AZR-0148P,,Consumption
1844103,766b2119-b0ed-519f-a3af-69fe2dd13fb6,D4as v5 Promo,1 Compute Hour,Virtual Machines,Dasv5 Promo Series Windows,Compute,Virtual Machines Dasv5 Promo Series Windows - D4as v5 Promo - Dev/Test - US East 2,005M,DZH318Z08W2K,US East 2,100 Hours,AAJ-55928,06/01/2024 00:00:00,07/01/2024 00:00:00,15.4,15.4,15.4,USD,0,MS-AZR-0148P,,Consumption
1844103,627c6878-aa5a-5417-a823-2b61d8e93b98,Ebsv5-Type1,1 Compute Hour,Virtual Machines,Ebsv5 Series Dedicated Host,Compute,Ebsv5 Series Dedicated Host - Ebsv5-Type1 - KR South,000L,DZH318Z0JD3P,KR South,10 Hours,AAM-77347,06/01/2024 00:00:00,07/01/2024 00:00:00,25.96,,25.955696,USD,0,MS-AZR-0148P,P3Y,SavingsPlan
1844103,2a1468a8-462b-5f6a-aa6f-8b075977a729,gpt-4-turboVisionBatch128K Outp-glbl Tokens,1K Tokens,Cognitive Services,Azure OpenAI,AI + Machine Learning,Azure OpenAI - gpt-4-turboVisionBatch128K Outp-glbl Tokens - Preview - CH West,0PNK,DZH318Z0HHG7,CH West,1000000,AAR-36938,06/01/2024 00:00:00,07/01/2024 00:00:00,30,30,30,USD,0,MS-AZR-0148P,,Consumption
1844103,ae9cd1b0-26ea-52aa-abe7-580688e1dfcf,M208-104s_v2,1 Compute Hour,Virtual Machines,MSv2 Series Windows,Compute,Virtual Machines MSv2 Series Windows - M208-104s_v2 - UK West,01D1,DZH318Z0BX63,UK West,1 Hour,AAP-80428,06/01/2024 00:00:00,07/01/2024 00:00:00,36.56,36.56,36.56,USD,0,MS-AZR-0017P,,Consumption
1844103,e1f0a3c1-d0e2-5774-94cf-75e8c5590de6,E64-16ds v5,1 Compute Hour,Virtual Machines,Edsv5 Series,Compute,Virtual Machines Edsv5 Series - E64-16ds v5 - Preview - ATT Atlanta 1,040V,DZH318Z096SN,ATT Atlanta 1,1 Hour,AAL-96967,06/01/2024 00:00:00,07/01/2024 00:00:00,6.22,6.22,6.22,USD,0,MS-AZR-0017P,,Consumption
1844103,4b1e195f-49a1-5b15-b319-381c3ddd75ba,D11 v2/DS11 v2,1 Compute Hour,Virtual Machines,Dv2/DSv2 Series,Compute,Virtual Machines Dv2/DSv2 Series - D11 v2/DS11 v2 - EU West,00WF,DZH318Z0BQ34,EU West,10 Hours,997-03332,06/01/2024 00:00:00,07/01/2024 00:00:00,1.44,,1.444,USD,0,MS-AZR-0148P,P1Y,SavingsPlan
1844103,7b5bf64a-bc78-5227-a66d-76e76a4b59f2,Standard_D8as_v5 vCore,1 vCore Hour,Azure Managed Instance for Apache Cassandra,Compute,Databases,Azure Managed Instance for Apache Cassandra - Compute - Standard_D8as_v5 vCore - US North Central,09R5,DZH318Z08VF5,US North Central,100 Hours,AAM-83305,06/01/2024 00:00:00,07/01/2024 00:00:00,51.6,51.6,51.6,USD,0,MS-AZR-0017P,,Consumption
1844103,6a7f91d0-9fb5-5eff-9c2b-1c72c41b9839,Archive LRS Blob Inventory,Blob Inventory,Storage,Tiered Block Blob,Storage,General Block Blob v2 - Archive LRS - Blob Inventory - US West 3,01D8,DZH318Z0BPH7,US West 3,10000000000,AAN-32673,06/01/2024 00:00:00,07/01/2024 00:00:00,25,25,25,USD,0,MS-AZR-0148P,,Consumption
1844103,84d3191f-0531-536e-a602-5310c96226c8,E20 v4,1 Compute Hour,Virtual Machines,Ev4 Series,Compute,Virtual Machines Ev4 Series - E20 v4 - US South Central,004Z,DZH318Z0D1L7,US South Central,10 Hours,AAF-54620,06/01/2024 00:00:00,07/01/2024 00:00:00,10.23,,10.233216,USD,0,MS-AZR-0148P,P1Y,SavingsPlan
1844103,65023620-aef5-55ae-afaa-7cd511030790,B2ls v2,1 Compute Hour,Virtual Machines,Bsv2 Series Cloud Services,Compute,Bsv2 Series Cloud Services - B2ls v2 - SE South,00GJ,DZH318Z0K9KC,SE South,1000 Hours,AAP-15471,06/01/2024 00:00:00,07/01/2024 00:00:00,65.4,65.4,65.4,USD,0,MS-AZR-0148P,,Consumption
1844103,b7818c66-aa80-5c3e-a76f-d19eb17d894b,Standard_M96ds_2_v3,1 Compute Hour,Virtual Machines,Mdsv3 Medium Memory Series Linux,Compute,Virtual Machines Mdsv3 Medium Memory Series Linux - Standard_M96ds_2_v3 - EU North,00JL,DZH318Z0K7CZ,EU North,1 Hour,AAP-40222,06/01/2024 00:00:00,07/01/2024 00:00:00,5.56,,5.556412,USD,0,MS-AZR-0148P,P3Y,SavingsPlan
1844103,24a53723-653c-54b0-b7d9-05b2ce71b724,E2ps v5,1 Compute Hour,Virtual Machines,Epsv5 Series,Compute,Virtual Machines Epsv5 Series - E2ps v5 - FR Central,0009,DZH318Z092S9,FR Central,100 Hours,AAM-72970,06/01/2024 00:00:00,07/01/2024 00:00:00,8.04,,8.0358,USD,0,MS-AZR-0148P,P1Y,SavingsPlan
1844103,3fe28363-81ec-50b2-bf55-d82ba5ff5986,E4as v5 Low Priority,1 Compute Hour,Virtual Machines,Easv5 Series,Compute,Virtual Machines Easv5 Series - E4as v5 Low Priority - AU Southeast,02D1,DZH318Z093WZ,AU Southeast,1000 Hours,AAM-28819,06/01/2024 00:00:00,07/01/2024 00:00:00,58.8,58.8,58.8,USD,0,MS-AZR-0148P,,Consumption
1844103,ab8640be-c532-5b9d-91a3-db902cc83378,GRS List and Create Container Operations,10K List and Create Container Operations,Storage,Tiered Block Blob,Storage,Tiered Block Blob - GRS - List and Create Container Operations - SE Central,00N8,DZH318Z0BNZJ,SE Central,1000000,AAF-81683,06/01/2024 00:00:00,07/01/2024 00:00:00,11.5,11.5,11.5,USD,0,MS-AZR-0148P,,Consumption
1844103,ae5b73f1-bb01-59e1-9f53-62103c3eda6a,M32ls,1 Compute Hour,Virtual Machines,MS Series,Compute,Virtual Machines MS Series - M32ls - US South Central,02C5,DZH318Z0BQ4W,US South Central,10 Hours,AAD-35974,06/01/2024 00:00:00,07/01/2024 00:00:00,34.48,34.48,34.48,USD,0,MS-AZR-0148P,,Consumption
1844103,dee5cb79-cfb9-5fc6-9aa8-28175434d010,D8 v4,1 Compute Hour,Virtual Machines,Dv4 Series,Compute,Virtual Machines Dv4 Series - D8 v4 - NO East,01KM,DZH318Z0D1L4,NO East,100 Hours,AAH-56650,06/01/2024 00:00:00,07/01/2024 00:00:00,38.46,,38.456,USD,0,MS-AZR-0017P,P1Y,SavingsPlan
1844103,41cd6b8a-259a-5bb9-9798-a0416c60f0fb,88 vCPU VM License,1 License Hour,Virtual Machines Licenses,SQL Server Developer Ubuntu Pro,Compute,SQL Server Developer Ubuntu Pro - 88 vCPU VM License - Dev/Test,000W,DZH318Z0937D,,100 Hours,AAL-32173,06/01/2024 00:00:00,07/01/2024 00:00:00,0,15.2,0,USD,0,MS-AZR-0148P,,Consumption
1844103,da18d260-9bfe-595e-9256-60a616778a41,D16ds v4,1 Compute Hour,Virtual Machines,Ddsv4 Series,Compute,Virtual Machines Ddsv4 Series - D16ds v4 - AU Central 2,020G,DZH318Z0CSHM,AU Central 2,10 Hours,AAJ-36880,06/01/2024 00:00:00,07/01/2024 00:00:00,11.36,11.77,11.36,USD,0,MS-AZR-0148P,,Consumption
1844103,573e0e1f-a1c7-5970-82f8-cce8481175a8,,1 Compute Hour,Virtual Machines,Easv5 Series DedicatedHost,Compute,"Reserved VM Instance, Easv5_Type1, UK South, 3 Years",0020,DZH318Z092QF,UK South,1 Hour,AAL-49129,06/19/2024 00:00:00,,70128,,70128,USD,0,,P3Y,ReservedInstance
1844103,3571508a-9093-516b-8d11-040692b9a7aa,,1 Compute Hour,Virtual Machines,Virtual Machines D Series,Compute,"Reserved VM Instance, Standard_D11, BR South, 3 Years",006F,DZH318Z0BQ4B,BR South,1 Hour,AAD-56565,06/19/2024 00:00:00,,4308,,4308,USD,0,,P3Y,ReservedInstance
1844103,ddd22bc6-c16b-5009-8918-79fe36679314,,1 Compute Hour,Virtual Machines,FSv2 Series Dedicated Host,Compute,"Reserved VM Instance, Fsv2 Type3, US West 3, 1 Year",009D,DZH318Z0C621,US West 3,1 Hour,AAD-56609,06/19/2024 00:00:00,,20236,,20236,USD,0,,P1Y,ReservedInstance
1844103,bf49b295-2297-5064-b0a5-e70b05b6a0fd,,1 Disk/Month,Storage,Premium SSD Managed Disks,Storage,"Premium SSD Managed Disks, P40, JA West, 1 Year",014J,DZH318Z0BP04,JA West,1/Month,AAA-94225,06/19/2024 00:00:00,,3088,,3088,USD,0,,P1Y,ReservedInstance
1844103,7687cfb3-d8b8-5349-a49a-6a97d548f655,,1 Cache Hour,Redis Cache,Azure Redis Cache Enterprise,Databases,"Azure Redis Cache Enterprise, E10, US West Central, 3 Years",000N,DZH318Z0DBT8,US West Central,1 Hour,AAD-56684,06/19/2024 00:00:00,,5690,,5690,USD,0,,P3Y,ReservedInstance
1844103,c047dec6-10e7-5c6c-a1a2-54ea5ea22292,,1 Compute Hour,Virtual Machines,Virtual Machines ESv3 Series,Compute,"Reserved VM Instance, Standard_E8-4s_v3, QA Central, 1 Year",069X,DZH318Z0BQ4R,QA Central,1 Hour,AAD-56571,06/19/2024 00:00:00,,3196,,3196,USD,0,,P1Y,ReservedInstance
