AvailabilityZone,BilledCost,BillingAccountId,BillingAccountName,BillingAccountType,BillingCurrency,BillingPeriodEnd,BillingPeriodStart,ChargeCategory,ChargeDescription,ChargeFrequency,ChargePeriodEnd,ChargePeriodStart,ChargeSubcategory,CommitmentDiscountCategory,CommitmentDiscountId,CommitmentDiscountName,CommitmentDiscountType,EffectiveCost,InvoiceIssuerName,ListCost,ListUnitPrice,PricingCategory,PricingQuantity,PricingUnit,ProviderName,PublisherName,Region,ResourceId,ResourceName,ResourceType,ServiceCategory,ServiceName,SkuId,SkuPriceId,SubAccountId,SubAccountName,SubAccountType,Tags,UsageQuantity,UsageUnit,x_AccountName,x_AccountOwnerId,x_BilledCostInUsd,x_BilledUnitPrice,x_BillingAccountId,x_BillingAccountName,x_BillingExchangeRate,x_BillingExchangeRateDate,x_BillingProfileId,x_BillingProfileName,x_ChargeId,x_CostAllocationRuleName,x_CostCenter,x_CustomerId,x_CustomerName,x_EffectiveCostInUsd,x_EffectiveUnitPrice,x_InvoiceId,x_InvoiceIssuerId,x_InvoiceSectionId,x_InvoiceSectionName,x_OnDemandCost,x_OnDemandCostInUsd,x_OnDemandUnitPrice,x_PartnerCreditApplied,x_PartnerCreditRate,x_PricingBlockSize,x_PricingCurrency,x_PricingSubcategory,x_PricingUnitDescription,x_PublisherCategory,x_PublisherId,x_ResellerId,x_ResellerName,x_ResourceGroupName,x_ResourceType,x_ServicePeriodEnd,x_ServicePeriodStart,x_SkuDescription,x_SkuDetails,x_SkuIsCreditEligible,x_SkuMeterCategory,x_SkuMeterId,x_SkuMeterName,x_SkuMeterSubcategory,x_SkuOfferId,x_SkuOrderId,x_SkuOrderName,x_SkuPartNumber,x_SkuRegion,x_SkuServiceFamily,x_SkuTerm,x_SkuTier
,0.000005256,/providers/Microsoft.Billing/billingAccounts/8611537,Trey Research Demo (DO NOT USE),Billing Account,USD,2024-07-01T00:00Z,2024-06-01T00:00Z,Usage,Tables - Batch Write Operations,Usage-Based,2024-06-15T00:00Z,2024-06-14T00:00Z,On-Demand,,,,,0.000005256,Microsoft,0.000005256,0.00036,On-Demand,0.00000146,Units,Microsoft,Microsoft,UK West,/subscriptions/64e355d7-997c-491d-b0c1-8414dccfcf42/resourceGroups/AdamHourlyExportTest/providers/Microsoft.Storage/storageAccounts/adamhourlyexporttestdiag,adamhourlyexporttestdiag,Storage account,Storage,Storage Accounts,1007784,1007784,/subscriptions/64e355d7-997c-491d-b0c1-8414dccfcf42,Trey Research R&D Playground,Subscription,"{""org"": ""trey"",""Project"": ""Foo"",""CostCenter"": ""1234"","" org"": ""trey"",""env"": ""prod"",""CostAllocationTest"": ""Sameer""}",0.01460000,Units,ACM Team,acm@testea.onmicrosoft.com,,0.00036,8611537,Trey Research Demo (DO NOT USE),1,2024-06-01T00:00Z,8611537,Trey Research Demo (DO NOT USE),,SameerRuleWithTag,ACM9000,,,,0.00036,,,144867,ACM,0.0000000005256,,0.00036,,,10000,USD,Standard,10K,Cloud Provider,Microsoft,,,AdamHourlyExportTest,Microsoft.Storage/storageAccounts,,,Tables - Batch Write Operations,,True,Storage,b9e5e77c-a0b3-4a2c-9b8b-57fa54f31c52,Batch Write Operations,Tables,MS-AZR-0148P,,,N9H-00758,,,,
,-0.00003,/providers/Microsoft.Billing/billingAccounts/8611537,Trey Research Demo (DO NOT USE),Billing Account,USD,2024-07-01T00:00Z,2024-06-01T00:00Z,Usage,Tiered Block Blob - LRS - List and Create Container Operations - US East,Usage-Based,2024-06-15T00:00Z,2024-06-14T00:00Z,On-Demand,,,,,-0.00003,Microsoft,-0.000030,0.05,On-Demand,-0.00000006,Units,Microsoft,Microsoft,East US,/subscriptions/64e355d7-997c-491d-b0c1-8414dccfcf42/resourceGroups/ftk-integration-tests/providers/Microsoft.Storage/storageAccounts/eeacb023a55c49218279f154,eeacb023a55c49218279f154,Storage account,Storage,Storage Accounts,1099985,1099985,/subscriptions/64e355d7-997c-491d-b0c1-8414dccfcf42,Trey Research R&D Playground,Subscription,"{""CostCenter"": ""1234"",""CostAllocationTest"": ""Sameer"",""env"": ""prod"",""org"": ""trey"",""Project"": ""Foo""}",-0.00060000,Units,ACM Team,acm@testea.onmicrosoft.com,,0.05,8611537,Trey Research Demo (DO NOT USE),1,2024-06-01T00:00Z,8611537,Trey Research Demo (DO NOT USE),,SameerRuleWithTag,ACM9000,,,,0.05,,,144867,ACM,-0.0000000030,,0.05,,,10000,USD,Standard,10K,Cloud Provider,Microsoft,,,ftk-integration-tests,Microsoft.Storage/storageAccounts,,,Tiered Block Blob - LRS - List and Create Container Operations - US East,,True,Storage,b99fcec0-a080-4921-8685-16e3b6318cff,LRS List and Create Container Operations,Tiered Block Blob,MS-AZR-0148P,,,AAD-37040,US East,,,
,0.000007155,/providers/Microsoft.Billing/billingAccounts/8611537,Trey Research Demo (DO NOT USE),Billing Account,USD,2024-07-01T00:00Z,2024-06-01T00:00Z,Usage,Tables - LRS Data Stored,Usage-Based,2024-06-05T00:00Z,2024-06-04T00:00Z,On-Demand,,,,,0.000007155,Microsoft,0.000007155,0.045,On-Demand,0.000159,GB/Month,Microsoft,Microsoft,East US,/subscriptions/64e355d7-997c-491d-b0c1-8414dccfcf42/resourceGroups/DevTestLab/providers/Microsoft.Storage/storageAccounts/ccmuxintegrationtets,ccmuxintegrationtets,Storage account,Storage,Storage Accounts,1017069,1017069,/subscriptions/64e355d7-997c-491d-b0c1-8414dccfcf42,Trey Research R&D Playground,Subscription,"{""org"": ""trey"","" org"": ""trey"",""env"": ""prod"",""CostAllocationTest"": ""Sameer""}",0.000159,GB/Month,ACM Team,acm@testea.onmicrosoft.com,,0.045,8611537,Trey Research Demo (DO NOT USE),1,2024-06-01T00:00Z,8611537,Trey Research Demo (DO NOT USE),,SameerRuleWithTag,ACM9000,,,,0.045,,,144867,ACM,0.000007155,,0.045,,,1,USD,Standard,1 GB/Month,Cloud Provider,Microsoft,,,DevTestLab,Microsoft.Storage/storageAccounts,,,Tables - LRS Data Stored,,True,Storage,3f2b1e1c-c886-4ec6-ad6f-dd0ef38819c9,LRS Data Stored,Tables,MS-AZR-0148P,,,N9H-00637,,,,
,-0.006695,/providers/Microsoft.Billing/billingAccounts/8611537,Trey Research Demo (DO NOT USE),Billing Account,USD,2024-07-01T00:00Z,2024-06-01T00:00Z,Usage,Standard SSD Managed Disks - E4 - LRS - Disk Operations,Usage-Based,2024-06-09T00:00Z,2024-06-08T00:00Z,On-Demand,,,,,-0.006695,Microsoft,-0.0066950,0.002,On-Demand,-0.00033475,Units,Microsoft,Microsoft,East US,/subscriptions/9ec51cfd-5ca7-4d76-8101-dd0a4abc5674/resourceGroups/MC_AKSTESTINGRG_EATESTCLUSTER3_EASTUS/providers/Microsoft.Compute/disks/pvc-b2f0f88d-d650-44a1-9ac8-55114ae162bf,pvc-b2f0f88d-d650-44a1-9ac8-55114ae162bf,Disk,Compute,Virtual Machines,1090952,1090952,/subscriptions/9ec51cfd-5ca7-4d76-8101-dd0a4abc5674,Trey Research Corporate,Subscription,"{""aks-managed-cluster-name"": ""eatestCluster3"",""aks-managed-cluster-rg"": ""akstestingrg"",""CostCenter"": ""1234"",""env"": ""prod"",""org"": ""trey"",""Cost department"": ""Marketing"",""k8s-azure-created-by"": ""kubernetes-azure-dd"",""kubernetes.io-created-for-pv-name"": ""pvc-b2f0f88d-d650-44a1-9ac8-55114ae162bf"",""kubernetes.io-created-for-pvc-name"": ""cost-analysis-agent-prometheus-server"",""kubernetes.io-created-for-pvc-namespace"": ""kube-system""}",-3.34750000,Units,ACM Team,acm@testea.onmicrosoft.com,,0.002,8611537,Trey Research Demo (DO NOT USE),1,2024-06-01T00:00Z,8611537,Trey Research Demo (DO NOT USE),,PartnerCommunityDemo,ACM9000,,,,0.002,,,144867,ACM,-0.00000066950,,0.002,,,10000,USD,Standard,10K,Cloud Provider,Microsoft,,,MC_AKSTESTINGRG_EATESTCLUSTER3_EASTUS,Microsoft.Compute/disks,,,Standard SSD Managed Disks - E4 - LRS - Disk Operations,,True,Storage,ce957933-8287-4f8b-83ee-53a5cbe056d9,E4 LRS Disk Operations,Standard SSD Managed Disks,MS-AZR-0017P,,,AAD-26003,,,,
,3.504,/providers/Microsoft.Billing/billingAccounts/8611537,Trey Research Demo (DO NOT USE),Billing Account,USD,2024-07-01T00:00Z,2024-06-01T00:00Z,Usage,Virtual Machines Dv2/DSv2 Series - D2 v2/DS2 v2 - US Central,Usage-Based,2024-06-09T00:00Z,2024-06-08T00:00Z,On-Demand,,,,,3.504,Microsoft,3.504,0.146,On-Demand,24,Hours,Microsoft,Microsoft,Central US,/subscriptions/9ec51cfd-5ca7-4d76-8101-dd0a4abc5674/resourceGroups/MC_RG_NAME_CLUSTER_NAME_CENTRALUS/providers/Microsoft.Compute/virtualMachineScaleSets/aks-agentpool-41981281-vmss,aks-agentpool-41981281-vmss,Virtual machine scale set,Compute,Virtual Machine Scale Sets,1006510,1006510,/subscriptions/ed570627-0265-4620-bb42-bae06bcfa914,Trey Research IT,Subscription,"{""aks-managed-cluster-name"": ""Cluster_Name"",""aks-managed-cluster-rg"": ""RG_Name"",""CostCenter"": ""1234"",""env"": ""prod"",""org"": ""trey"",""Cost department"": ""Marketing"",""aks-managed-consolidated-additional-properties"": ""ded7e9f6-5d88-11ee-bddc-86e56c0237e9"",""aks-managed-createOperationID"": """",""aks-managed-creationSource"": ""vmssclient-aks-agentpool-41981281-vmss"",""aks-managed-kubeletIdentityClientID"": ""9e0b9264-7843-4c17-98b1-08e9c8e95a2c"",""aks-managed-operationID"": ""52bafbcc-e2c0-4128-abf4-15756bf90ad4"",""aks-managed-orchestrator"": ""Kubernetes:1.20.9"",""aks-managed-poolName"": ""agentpool"",""aks-managed-resourceNameSuffix"": ""41981281"",""aks-managed-ssh-access"": ""LocalUser"",""orchestrator"": ""Kubernetes:1.20.9"",""poolName"": ""agentpool""}",24,Hours,ACM Team,acm@testea.onmicrosoft.com,,0.146,8611537,Trey Research Demo (DO NOT USE),1,2024-06-01T00:00Z,8611537,Trey Research Demo (DO NOT USE),,PartnerCommunityDemo,ACM9000,,,,0.146,,,144867,ACM,3.504,,0.146,,,1,USD,Standard,1 Hour,Cloud Provider,Microsoft,,,MC_RG_NAME_CLUSTER_NAME_CENTRALUS,Microsoft.Compute/virtualMachineScaleSets,,,Virtual Machines Dv2/DSv2 Series - D2 v2/DS2 v2 - US Central,"{""UsageType"":""ComputeHR"",""ImageType"":""Canonical"",""ServiceType"":""Standard_DS2_v2"",""VMName"":""aks-agentpool-41981281-vmss_15"",""VMProperties"":""Microsoft.AKS.Compute.AKS.Linux.Billing"",""VCPUs"":2,""ConsumedQuantity"":1.0}",True,Virtual Machines,286bf7e1-9b61-4739-9f6b-4583e64da0e9,D2 v2/DS2 v2,Dv2/DSv2 Series,MS-AZR-0017P,,,997-02782,US Central,,,
,0.000004,/providers/Microsoft.Billing/billingAccounts/8611537,Trey Research Demo (DO NOT USE),Billing Account,USD,2024-07-01T00:00Z,2024-06-01T00:00Z,Usage,Tiered Block Blob - All Other Operations - US East,Usage-Based,2024-06-09T00:00Z,2024-06-08T00:00Z,On-Demand,,,,,0.000004,Microsoft,0.000004,0.004,On-Demand,0.0000001,Units,Microsoft,Microsoft,East US,/subscriptions/64e355d7-997c-491d-b0c1-8414dccfcf42/resourceGroups/ftk-integration-tests/providers/Microsoft.Storage/storageAccounts/b160ce392ba74cd1bc957a27,b160ce392ba74cd1bc957a27,Storage account,Storage,Storage Accounts,1047247,1047247,/subscriptions/64e355d7-997c-491d-b0c1-8414dccfcf42,Trey Research R&D Playground,Subscription,"{""org"": ""trey"",""Project"": ""Foo"",""CostCenter"": ""1234"","" org"": ""trey"",""env"": ""prod"",""CostAllocationTest"": ""Sameer""}",0.0010000,Units,ACM Team,acm@testea.onmicrosoft.com,,0.004,8611537,Trey Research Demo (DO NOT USE),1,2024-06-01T00:00Z,8611537,Trey Research Demo (DO NOT USE),,SameerRuleWithTag,ACM9000,,,,0.004,,,144867,ACM,0.0000000004,,0.004,,,10000,USD,Standard,10K,Cloud Provider,Microsoft,,,ftk-integration-tests,Microsoft.Storage/storageAccounts,,,Tiered Block Blob - All Other Operations - US East,,True,Storage,0b248445-aa24-4fe8-a794-a174929327bd,All Other Operations,Tiered Block Blob,MS-AZR-0148P,,,AAA-70098,US East,,,
,0.00000648,/providers/Microsoft.Billing/billingAccounts/8611537,Trey Research Demo (DO NOT USE),Billing Account,USD,2024-07-01T00:00Z,2024-06-01T00:00Z,Usage,Tables - LRS Data Stored,Usage-Based,2024-06-09T00:00Z,2024-06-08T00:00Z,On-Demand,,,,,0.00000648,Microsoft,0.000006480,0.045,On-Demand,0.000144,GB/Month,Microsoft,Microsoft,East US,/subscriptions/64e355d7-997c-491d-b0c1-8414dccfcf42/resourceGroups/ftk-integration-tests/providers/Microsoft.Storage/storageAccounts/c29ca73675b5429eaba37b6c,c29ca73675b5429eaba37b6c,Storage account,Storage,Storage Accounts,1017069,1017069,/subscriptions/64e355d7-997c-491d-b0c1-8414dccfcf42,Trey Research R&D Playground,Subscription,"{""org"": ""trey"",""Project"": ""Foo"",""CostCenter"": ""1234"","" org"": ""trey"",""env"": ""prod"",""CostAllocationTest"": ""Sameer""}",0.000144,GB/Month,ACM Team,acm@testea.onmicrosoft.com,,0.045,8611537,Trey Research Demo (DO NOT USE),1,2024-06-01T00:00Z,8611537,Trey Research Demo (DO NOT USE),,SameerRuleWithTag,ACM9000,,,,0.045,,,144867,ACM,0.000006480,,0.045,,,1,USD,Standard,1 GB/Month,Cloud Provider,Microsoft,,,ftk-integration-tests,Microsoft.Storage/storageAccounts,,,Tables - LRS Data Stored,,True,Storage,3f2b1e1c-c886-4ec6-ad6f-dd0ef38819c9,LRS Data Stored,Tables,MS-AZR-0148P,,,N9H-00637,,,,
,0.00004176,/providers/Microsoft.Billing/billingAccounts/8611537,Trey Research Demo (DO NOT USE),Billing Account,USD,2024-07-01T00:00Z,2024-06-01T00:00Z,Usage,Tiered Block Blob - Index Tags - US East,Usage-Based,2024-06-09T00:00Z,2024-06-08T00:00Z,On-Demand,,,,,0.00004176,Microsoft,0.00004176,0.03,On-Demand,0.0000001392,Units/Month,Microsoft,Microsoft,East US,/subscriptions/9ec51cfd-5ca7-4d76-8101-dd0a4abc5674/resourceGroups/AnalyticsEngine/providers/Microsoft.Storage/storageAccounts/sqlvazrcgtstlsqjag,sqlvazrcgtstlsqjag,Storage account,Storage,Storage Accounts,616191750,616191750,/subscriptions/ed570627-0265-4620-bb42-bae06bcfa914,Trey Research IT,Subscription,"{""CostCenter"": ""1234"",""ms:Department"": ""test"",""Cost department"": ""Marketing"",""env"": ""prod"",""org"": ""trey"",""Project"": ""Foo""}",0.0013920000,Units/Month,ACM Team,acm@testea.onmicrosoft.com,,0.03,8611537,Trey Research Demo (DO NOT USE),1,2024-06-01T00:00Z,8611537,Trey Research Demo (DO NOT USE),,PartnerCommunityDemo,ACM9000,,,,0.03,,,144867,ACM,0.000000004176,,0.03,,,10000,USD,Standard,10K/Month,Cloud Provider,Microsoft,,,AnalyticsEngine,Microsoft.Storage/storageAccounts,,,Tiered Block Blob - Index Tags - US East,,True,Storage,bbaf19b5-7c3c-4255-8d88-879c71fac78d,Index Tags,Tiered Block Blob,MS-AZR-0017P,,,AAF-78617,US East,,,
,0.00999936,/providers/Microsoft.Billing/billingAccounts/8611537,Trey Research Demo (DO NOT USE),Billing Account,USD,2024-07-01T00:00Z,2024-06-01T00:00Z,Usage,Files - LRS Data Stored,Usage-Based,2024-06-09T00:00Z,2024-06-08T00:00Z,On-Demand,,,,,0.00999936,Microsoft,0.00999936,0.06,On-Demand,0.166656,GB/Month,Microsoft,Microsoft,West US,/subscriptions/73c0021f-a37d-433f-8baa-7450cb54eea6/resourceGroups/cloud-shell-storage-westus/providers/Microsoft.Storage/storageAccounts/cs41003200082685d93,cs41003200082685d93,Storage account,Storage,Storage Accounts,1005788,1005788,/subscriptions/73c0021f-a37d-433f-8baa-7450cb54eea6,Trey Research Finance,Subscription,"{""CostCenter"": ""1234"",""ms-resource-usage"": ""azure-cloud-shell"",""env"": ""prod"",""org"": ""trey""}",0.166656,GB/Month,ACM Team,acm@testea.onmicrosoft.com,,0.06,8611537,Trey Research Demo (DO NOT USE),1,2024-06-01T00:00Z,8611537,Trey Research Demo (DO NOT USE),,,ACM9000,,,,0.06,,,144867,ACM,0.00999936,,0.06,,,1,USD,Standard,1 GB/Month,Cloud Provider,Microsoft,,,cloud-shell-storage-westus,Microsoft.Storage/storageAccounts,,,Files - LRS Data Stored,,True,Storage,ed8a651a-e0a3-4de6-a8ae-3b4ce8cb72cf,LRS Data Stored,Files,MS-AZR-0017P,,,N9H-00069,,,,
,-0.000004,/providers/Microsoft.Billing/billingAccounts/8611537,Trey Research Demo (DO NOT USE),Billing Account,USD,2024-07-01T00:00Z,2024-06-01T00:00Z,Usage,Tiered Block Blob - All Other Operations - US East,Usage-Based,2024-06-09T00:00Z,2024-06-08T00:00Z,On-Demand,,,,,-0.000004,Microsoft,-0.000004,0.004,On-Demand,-0.0000001,Units,Microsoft,Microsoft,East US,/subscriptions/64e355d7-997c-491d-b0c1-8414dccfcf42/resourceGroups/ftk-integration-tests/providers/Microsoft.Storage/storageAccounts/e94c4351b9aa4b87b33d67c7,e94c4351b9aa4b87b33d67c7,Storage account,Storage,Storage Accounts,1047247,1047247,/subscriptions/64e355d7-997c-491d-b0c1-8414dccfcf42,Trey Research R&D Playground,Subscription,"{""CostCenter"": ""1234"",""CostAllocationTest"": ""Sameer"",""env"": ""prod"",""org"": ""trey"",""Project"": ""Foo""}",-0.0010000,Units,ACM Team,acm@testea.onmicrosoft.com,,0.004,8611537,Trey Research Demo (DO NOT USE),1,2024-06-01T00:00Z,8611537,Trey Research Demo (DO NOT USE),,SameerRuleWithTag,ACM9000,,,,0.004,,,144867,ACM,-0.0000000004,,0.004,,,10000,USD,Standard,10K,Cloud Provider,Microsoft,,,ftk-integration-tests,Microsoft.Storage/storageAccounts,,,Tiered Block Blob - All Other Operations - US East,,True,Storage,0b248445-aa24-4fe8-a794-a174929327bd,All Other Operations,Tiered Block Blob,MS-AZR-0148P,,,AAA-70098,US East,,,
,-0.00001,/providers/Microsoft.Billing/billingAccounts/8611537,Trey Research Demo (DO NOT USE),Billing Account,USD,2024-07-01T00:00Z,2024-06-01T00:00Z,Usage,Tiered Block Blob - LRS - List and Create Container Operations - US East,Usage-Based,2024-06-10T00:00Z,2024-06-09T00:00Z,On-Demand,,,,,-0.00001,Microsoft,-0.000010,0.05,On-Demand,-0.00000002,Units,Microsoft,Microsoft,East US,/subscriptions/64e355d7-997c-491d-b0c1-8414dccfcf42/resourceGroups/ftk-integration-tests/providers/Microsoft.Storage/storageAccounts/28d43c2dc8b24d3fbe41f1e2,28d43c2dc8b24d3fbe41f1e2,Storage account,Storage,Storage Accounts,1099985,1099985,/subscriptions/64e355d7-997c-491d-b0c1-8414dccfcf42,Trey Research R&D Playground,Subscription,"{""CostCenter"": ""1234"",""CostAllocationTest"": ""Sameer"",""env"": ""prod"",""org"": ""trey"",""Project"": ""Foo""}",-0.00020000,Units,ACM Team,acm@testea.onmicrosoft.com,,0.05,8611537,Trey Research Demo (DO NOT USE),1,2024-06-01T00:00Z,8611537,Trey Research Demo (DO NOT USE),,SameerRuleWithTag,ACM9000,,,,0.05,,,144867,ACM,-0.0000000010,,0.05,,,10000,USD,Standard,10K,Cloud Provider,Microsoft,,,ftk-integration-tests,Microsoft.Storage/storageAccounts,,,Tiered Block Blob - LRS - List and Create Container Operations - US East,,True,Storage,b99fcec0-a080-4921-8685-16e3b6318cff,LRS List and Create Container Operations,Tiered Block Blob,MS-AZR-0148P,,,AAD-37040,US East,,,
,0.000005256,/providers/Microsoft.Billing/billingAccounts/8611537,Trey Research Demo (DO NOT USE),Billing Account,USD,2024-07-01T00:00Z,2024-06-01T00:00Z,Usage,Tables - Batch Write Operations,Usage-Based,2024-06-10T00:00Z,2024-06-09T00:00Z,On-Demand,,,,,0.000005256,Microsoft,0.000005256,0.00036,On-Demand,0.00000146,Units,Microsoft,Microsoft,East US,/subscriptions/64e355d7-997c-491d-b0c1-8414dccfcf42/resourceGroups/ftk-integration-tests/providers/Microsoft.Storage/storageAccounts/7849b3c6f49c461abda85240,7849b3c6f49c461abda85240,Storage account,Storage,Storage Accounts,1007784,1007784,/subscriptions/64e355d7-997c-491d-b0c1-8414dccfcf42,Trey Research R&D Playground,Subscription,"{""CostCenter"": ""1234"",""CostAllocationTest"": ""Sameer"",""env"": ""prod"",""org"": ""trey"",""Project"": ""Foo""}",0.01460000,Units,ACM Team,acm@testea.onmicrosoft.com,,0.00036,8611537,Trey Research Demo (DO NOT USE),1,2024-06-01T00:00Z,8611537,Trey Research Demo (DO NOT USE),,,ACM9000,,,,0.00036,,,144867,ACM,0.0000000005256,,0.00036,,,10000,USD,Standard,10K,Cloud Provider,Microsoft,,,ftk-integration-tests,Microsoft.Storage/storageAccounts,,,Tables - Batch Write Operations,,True,Storage,b9e5e77c-a0b3-4a2c-9b8b-57fa54f31c52,Batch Write Operations,Tables,MS-AZR-0148P,,,N9H-00758,,,,
,0.0000024,/providers/Microsoft.Billing/billingAccounts/8611537,Trey Research Demo (DO NOT USE),Billing Account,USD,2024-07-01T00:00Z,2024-06-01T00:00Z,Usage,Queues v2 - LRS - Class 1 Operations - US East,Usage-Based,2024-06-10T00:00Z,2024-06-09T00:00Z,On-Demand,,,,,0.0000024,Microsoft,0.0000024,0.004,On-Demand,0.00000006,Units,Microsoft,Microsoft,East US,/subscriptions/9ec51cfd-5ca7-4d76-8101-dd0a4abc5674/resourceGroups/AnalyticsEngine/providers/Microsoft.Storage/storageAccounts/sqlvazrcgtstlsqjag,sqlvazrcgtstlsqjag,Storage account,Storage,Storage Accounts,1047843,1047843,/subscriptions/9ec51cfd-5ca7-4d76-8101-dd0a4abc5674,Trey Research Corporate,Subscription,"{""CostCenter"": ""1234"",""ms:Department"": ""test"",""Cost department"": ""Marketing"",""env"": ""prod"",""org"": ""trey"",""Project"": ""Foo""}",0.00060000,Units,ACM Team,acm@testea.onmicrosoft.com,,0.004,8611537,Trey Research Demo (DO NOT USE),1,2024-06-01T00:00Z,8611537,Trey Research Demo (DO NOT USE),,,ACM9000,,,,0.004,,,144867,ACM,0.00000000024,,0.004,,,10000,USD,Standard,10K,Cloud Provider,Microsoft,,,AnalyticsEngine,Microsoft.Storage/storageAccounts,,,Queues v2 - LRS - Class 1 Operations - US East,,True,Storage,994899e2-0f8f-4696-80a6-d9bae770c13b,LRS Class 1 Operations,Queues v2,MS-AZR-0017P,,,AAA-71362,US East,,,
,-0.025,/providers/Microsoft.Billing/billingAccounts/8611537,Trey Research Demo (DO NOT USE),Billing Account,USD,2024-07-01T00:00Z,2024-06-01T00:00Z,Usage,Load Balancer - Standard Included LB Rules and Outbound Rules,Usage-Based,2024-06-12T00:00Z,2024-06-11T00:00Z,On-Demand,,,,,-0.025,Microsoft,-0.025,0.025,On-Demand,-1,Hours,Microsoft,Microsoft,East US 2,/subscriptions/64e355d7-997c-491d-b0c1-8414dccfcf42/resourceGroups/devtestlab/providers/Microsoft.MachineLearningServices/workspaces/zmltestplayground,zmltestplayground,Azure Machine Learning workspace,AI and Machine Learning,Azure Machine Learning,1071942,1071942,/subscriptions/64e355d7-997c-491d-b0c1-8414dccfcf42,Trey Research R&D Playground,Subscription,"{""CostAllocationTest"": ""Sameer"",""ComputeType"": ""Compute Instance""}",-1,Hours,ACM Team,acm@testea.onmicrosoft.com,,0.025,8611537,Trey Research Demo (DO NOT USE),1,2024-06-01T00:00Z,8611537,Trey Research Demo (DO NOT USE),,SameerRuleWithTag,ACM9000,,,,0.025,,,144867,ACM,-0.025,,0.025,,,1,USD,Standard,1 Hour,Cloud Provider,Microsoft,,,devtestlab,Microsoft.MachineLearningServices/workspaces,,,Load Balancer - Standard Included LB Rules and Outbound Rules,"{""AccountName"":""bai52238044515004711258a"",""PoolName"":""sentinel_0c4216ff-a799-4681-96e4-1a64ad037202"",""ConfigType"":""VirtualMachine"",""NodeType"":""Dedicated"",""PoolAllocationMode"":""BatchService"",""UsageType"":""loadbalancers"",""ClusterType"":""DSI"",""AmlWorkspaceId"":""32ef54ad-3016-47b1-bc5c-d1f26560cc18"",""AMLResourceType"":""Provisioner.Batch"",""SourceEventId"":""08cbd8b0-12f0-52d6-76cb-9dac6c2234ac"",""SourceResourceProvider"":""Batch"",""HostSubscriptionId"":""2b56c433-734a-4e64-8dce-4d9f93075804"",""EmittingService"":""Machine Learning Service - Non DSVM"",""Processor_Version"":""BillingProcessorV2""}",True,Load Balancer,27827eb0-7f60-4928-940b-f5fe15e7a4cb,Standard Included LB Rules and Outbound Rules,Standard,MS-AZR-0148P,,,AAA-21856,,,,
,-0.0000016,/providers/Microsoft.Billing/billingAccounts/8611537,Trey Research Demo (DO NOT USE),Billing Account,USD,2024-07-01T00:00Z,2024-06-01T00:00Z,Usage,Bandwidth Inter-Region - Intra Continent Data Transfer Out - North America,Usage-Based,2024-06-20T00:00Z,2024-06-19T00:00Z,On-Demand,,,,,-0.0000016,Microsoft,-0.0000016,0.02,On-Demand,-0.00008,GB,Microsoft,Microsoft,West US,/subscriptions/64e355d7-997c-491d-b0c1-8414dccfcf42/resourceGroups/pulkit-test-rg/providers/Microsoft.Storage/storageAccounts/exportfirewallstorage,exportfirewallstorage,Storage account,Storage,Storage Accounts,616169332,616169332,/subscriptions/64e355d7-997c-491d-b0c1-8414dccfcf42,Trey Research R&D Playground,Subscription,"{""CostCenter"": ""1234"",""CostAllocationTest"": ""Sameer"",""env"": ""prod"",""org"": ""trey"",""Project"": ""Foo""}",-0.00008,GB,ACM Team,acm@testea.onmicrosoft.com,,0.02,8611537,Trey Research Demo (DO NOT USE),1,2024-06-01T00:00Z,8611537,Trey Research Demo (DO NOT USE),,SameerRuleWithTag,ACM9000,,,,0.02,,,144867,ACM,-0.0000016,,0.02,,,1,USD,Standard,1 GB,Cloud Provider,Microsoft,,,pulkit-test-rg,Microsoft.Storage/storageAccounts,,,Bandwidth Inter-Region - Intra Continent Data Transfer Out - North America,,True,Bandwidth,dbefcfc1-e3f6-409b-be6d-9cd7b00724a5,Intra Continent Data Transfer Out,Inter-Region,MS-AZR-0148P,,,AAD-84507,North America,,,
,0.000006,/providers/Microsoft.Billing/billingAccounts/8611537,Trey Research Demo (DO NOT USE),Billing Account,USD,2024-07-01T00:00Z,2024-06-01T00:00Z,Usage,Files - List Operations,Usage-Based,2024-06-20T00:00Z,2024-06-19T00:00Z,On-Demand,,,,,0.000006,Microsoft,0.0000060,0.015,On-Demand,0.00000004,Units,Microsoft,Microsoft,East US,/subscriptions/9ec51cfd-5ca7-4d76-8101-dd0a4abc5674/resourceGroups/petsupply-rg/providers/Microsoft.Storage/storageAccounts/petsupplylogs,petsupplylogs,Storage account,Storage,Storage Accounts,1019027,1019027,/subscriptions/9ec51cfd-5ca7-4d76-8101-dd0a4abc5674,Trey Research Corporate,Subscription,"{""CostCenter"": ""1234"",""Cost department"": ""Marketing"",""env"": ""prod"",""org"": ""trey"",""Project"": ""Foo""}",0.00040000,Units,ACM Team,acm@testea.onmicrosoft.com,,0.015,8611537,Trey Research Demo (DO NOT USE),1,2024-06-01T00:00Z,8611537,Trey Research Demo (DO NOT USE),,,ACM9000,,,,0.015,,,144867,ACM,0.00000000060,,0.015,,,10000,USD,Standard,10K,Cloud Provider,Microsoft,,,petsupply-rg,Microsoft.Storage/storageAccounts,,,Files - List Operations,,True,Storage,be63f96a-ef4b-42c1-9365-f9fa0e7431d0,List Operations,Files,MS-AZR-0017P,,,N9H-00817,,,,
