BilledCost,BillingAccountId,BillingAccountName,BillingAccountType,BillingCurrency,BillingPeriodEnd,BillingPeriodStart,ChargeCategory,ChargeClass,ChargeDescription,ChargeFrequency,ChargePeriodEnd,ChargePeriodStart,CommitmentDiscountCategory,CommitmentDiscountId,CommitmentDiscountName,CommitmentDiscountStatus,CommitmentDiscountType,ConsumedQuantity,ConsumedUnit,ContractedCost,ContractedUnitPrice,EffectiveCost,InvoiceIssuerName,ListCost,ListUnitPrice,PricingCategory,PricingQuantity,PricingUnit,ProviderName,PublisherName,RegionId,RegionName,ResourceId,ResourceName,ResourceType,ServiceCategory,ServiceName,SkuId,SkuPriceId,SubAccountId,SubAccountName,SubAccountType,Tags,x_AccountId,x_AccountName,x_AccountOwnerId,x_BilledCostInUsd,x_BilledUnitPrice,x_BillingAccountId,x_BillingAccountName,x_BillingExchangeRate,x_BillingExchangeRateDate,x_BillingProfileId,x_BillingProfileName,x_ContractedCostInUsd,x_CostAllocationRuleName,x_CostCenter,x_CustomerId,x_CustomerName,x_EffectiveCostInUsd,x_EffectiveUnitPrice,x_InvoiceId,x_InvoiceIssuerId,x_InvoiceSectionId,x_InvoiceSectionName,x_ListCostInUsd,x_PartnerCreditApplied,x_PartnerCreditRate,x_PricingBlockSize,x_PricingCurrency,x_PricingSubcategory,x_PricingUnitDescription,x_PublisherCategory,x_PublisherId,x_ResellerId,x_ResellerName,x_ResourceGroupName,x_ResourceType,x_ServicePeriodEnd,x_ServicePeriodStart,x_SkuDescription,x_SkuDetails,x_SkuIsCreditEligible,x_SkuMeterCategory,x_SkuMeterId,x_SkuMeterName,x_SkuMeterSubcategory,x_SkuOfferId,x_SkuOrderId,x_SkuOrderName,x_SkuPartNumber,x_SkuRegion,x_SkuServiceFamily,x_SkuTerm,x_SkuTier
-0.025,/providers/Microsoft.Billing/billingAccounts/1844103,Trey Research Demo (DO NOT USE),Billing Account,USD,2024-07-01T00:00Z,2024-06-01T00:00Z,Usage,,Load Balancer - Standard Included LB Rules and Outbound Rules,Usage-Based,2024-06-15T00:00Z,2024-06-14T00:00Z,,,,,,-1,Hours,-0.025,0.025,-0.025,Microsoft,-0.025,0.025,Standard,-1,Hours,Microsoft,Microsoft,eastus2,East US 2,/subscriptions/7a791768-9f91-55d1-934e-183293918895/resourcegroups/devtestlab/providers/microsoft.machinelearningservices/workspaces/zmltestplayground,zmltestplayground,Azure Machine Learning workspace,AI and Machine Learning,Azure Machine Learning,1347980,1347980,/subscriptions/7a791768-9f91-55d1-934e-183293918895,Trey Research R&D Playground,Subscription,"{""CostAllocationTest"": ""Sameer"",""ComputeType"": ""Compute Instance""}",679252,ACM Team,user-dddba4ef10@example.invalid,,0.025,1844103,Trey Research Demo (DO NOT USE),1,2024-06-01T00:00Z,1844103,Trey Research Demo (DO NOT USE),,SameerRuleWithTag,ACM9000,,,,0.025,,,113561,ACM,,,,1,USD,Standard,1 Hour,Cloud Provider,Microsoft,,,devtestlab,Microsoft.MachineLearningServices/workspaces,,,Load Balancer - Standard Included LB Rules and Outbound Rules,"{""AccountName"":""bai52238044515004711258a"",""PoolName"":""azurepc_84f29f84-4ac2-4286-9879-731da9be5607"",""ConfigType"":""VirtualMachine"",""NodeType"":""Dedicated"",""PoolAllocationMode"":""BatchService"",""UsageType"":""loadbalancers"",""ClusterType"":""DSI"",""AmlWorkspaceId"":""83fbd782-a30d-5c81-812c-f500651c8456"",""AMLResourceType"":""Provisioner.Batch"",""SourceEventId"":""17050949-d4a1-5685-b9d3-71aba0aa1f3f"",""SourceResourceProvider"":""Batch"",""HostSubscriptionId"":""14bc7948-da10-5282-a239-02ae153f75a6"",""EmittingService"":""Machine Learning Service - Non DSVM"",""Processor_Version"":""BillingProcessorV2""}",True,Load Balancer,3a30614e-5a0e-5fe3-b270-6251f439020d,Standard Included LB Rules and Outbound Rules,Standard,MS-AZR-0148P,,,AAA-21856,,,,
0.000005256,/providers/Microsoft.Billing/billingAccounts/1844103,Trey Research Demo (DO NOT USE),Billing Account,USD,2024-07-01T00:00Z,2024-06-01T00:00Z,Usage,,Tables - Batch Write Operations,Usage-Based,2024-06-15T00:00Z,2024-06-14T00:00Z,,,,,,0.01460000,Units,0.0000000005256,0.00036,0.000005256,Microsoft,0.000005256,0.00036,Standard,0.00000146,Units,Microsoft,Microsoft,eastus,East US,/subscriptions/7a791768-9f91-55d1-934e-183293918895/resourcegroups/ftk-integration-tests/providers/microsoft.storage/storageaccounts/7349d24c43a24dd8916cf1ef,7349d24c43a24dd8916cf1ef,Storage account,Storage,Storage Accounts,1532608,1532608,/subscriptions/7a791768-9f91-55d1-934e-183293918895,Trey Research R&D Playground,Subscription,"{""CostCenter"": ""1234"",""CostAllocationTest"": ""Sameer"",""env"": ""prod"",""org"": ""trey"",""Project"": ""Foo""}",679252,ACM Team,user-dddba4ef10@example.invalid,,0.00036,1844103,Trey Research Demo (DO NOT USE),1,2024-06-01T00:00Z,1844103,Trey Research Demo (DO NOT USE),,,ACM9000,,,,0.00036,,,113561,ACM,,,,10000,USD,Standard,10K,Cloud Provider,Microsoft,,,ftk-integration-tests,Microsoft.Storage/storageAccounts,,,Tables - Batch Write Operations,,True,Storage,ea86ecd8-111a-5a44-9ed1-1bc5d8fe41dd,Batch Write Operations,Tables,MS-AZR-0148P,,,N9H-00758,,,,
0.0000275,/providers/Microsoft.Billing/billingAccounts/1844103,Trey Research Demo (DO NOT USE),Billing Account,USD,2024-07-01T00:00Z,2024-06-01T00:00Z,Usage,,Tiered Block Blob - LRS - List and Create Container Operations - US West,Usage-Based,2024-06-02T00:00Z,2024-06-01T00:00Z,,,,,,0.00050000,Units,0.00000000275,0.055,0.0000275,Microsoft,0.0000275,0.055,Standard,0.00000005,Units,Microsoft,Microsoft,westus,West US,/subscriptions/7a791768-9f91-55d1-934e-183293918895/resourcegroups/clancytest/providers/microsoft.storage/storageaccounts/clistorageterm,clistorageterm,Storage account,Storage,Storage Accounts,3182009,3182009,/subscriptions/7a791768-9f91-55d1-934e-183293918895,Trey Research R&D Playground,Subscription,"{""ms-resource-usage"": ""azure-cloud-shell"",""org"": ""trey"","" org"": ""trey"",""ClancyTag"": ""ClancyTestRG"",""env"": ""prod"",""CostAllocationTest"": ""Sameer""}",679252,ACM Team,user-dddba4ef10@example.invalid,,0.055,1844103,Trey Research Demo (DO NOT USE),1,2024-06-01T00:00Z,1844103,Trey Research Demo (DO NOT USE),,SameerRuleWithTag,ACM9000,,,,0.055,,,113561,ACM,,,,10000,USD,Standard,10K,Cloud Provider,Microsoft,,,ClancyTest,Microsoft.Storage/storageAccounts,,,Tiered Block Blob - LRS - List and Create Container Operations - US West,,True,Storage,6e094874-d1e3-5888-a799-1995a4c23a84,LRS List and Create Container Operations,Tiered Block Blob,MS-AZR-0148P,,,AAD-37045,US West,,,
-0.00000648,/providers/Microsoft.Billing/billingAccounts/1844103,Trey Research Demo (DO NOT USE),Billing Account,USD,2024-07-01T00:00Z,2024-06-01T00:00Z,Usage,,Tables - LRS Data Stored,Usage-Based,2024-06-02T00:00Z,2024-06-01T00:00Z,,,,,,-0.000144,GB/Month,-0.000006480,0.045,-0.00000648,Microsoft,-0.000006480,0.045,Standard,-0.000144,GB/Month,Microsoft,Microsoft,eastus,East US,/subscriptions/7a791768-9f91-55d1-934e-183293918895/resourcegroups/ftk-integration-tests/providers/microsoft.storage/storageaccounts/eeacb023a55c49218279f154,eeacb023a55c49218279f154,Storage account,Storage,Storage Accounts,5344926,5344926,/subscriptions/7a791768-9f91-55d1-934e-183293918895,Trey Research R&D Playground,Subscription,"{""CostCenter"": ""1234"",""CostAllocationTest"": ""Sameer"",""env"": ""prod"",""org"": ""trey"",""Project"": ""Foo""}",679252,ACM Team,user-dddba4ef10@example.invalid,,0.045,1844103,Trey Research Demo (DO NOT USE),1,2024-06-01T00:00Z,1844103,Trey Research Demo (DO NOT USE),,SameerRuleWithTag,ACM9000,,,,0.045,,,113561,ACM,,,,1,USD,Standard,1 GB/Month,Cloud Provider,Microsoft,,,ftk-integration-tests,Microsoft.Storage/storageAccounts,,,Tables - LRS Data Stored,,True,Storage,96c47302-60d6-59bb-8c96-81d51e8e8bf3,LRS Data Stored,Tables,MS-AZR-0148P,,,N9H-00637,,,,
0.000000628083944,/providers/Microsoft.Billing/billingAccounts/1844103,Trey Research Demo (DO NOT USE),Billing Account,USD,2024-07-01T00:00Z,2024-06-01T00:00Z,Usage,,Bandwidth Inter-Region - Intra Continent Data Transfer Out - North America,Usage-Based,2024-06-02T00:00Z,2024-06-01T00:00Z,,,,,,0.000031404197216,GB,0.00000062808394432,0.02,0.000000628083944,Microsoft,0.00000062808394432,0.02,Standard,0.000031404197216,GB,Microsoft,Microsoft,eastus,East US,/subscriptions/eb0e8306-8441-5385-8f11-d0f7dbbc8110/resourcegroups/mc_fl_petsupply-rg_petsupply-fleet_eastus/providers/microsoft.compute/virtualmachinescalesets/aks-agentpool-62811133-vmss,aks-agentpool-26317796-vmss,Virtual machine scale set,Compute,Virtual Machine Scale Sets,357999429,357999429,/subscriptions/eb0e8306-8441-5385-8f11-d0f7dbbc8110,Trey Research Corporate,Subscription,"{""aks-managed-cluster-name"": ""hub"",""aks-managed-cluster-rg"": ""FL_petsupply-rg_petsupply-fleet_eastus"",""CostCenter"": ""1234"",""Project"": ""Foo"",""env"": ""prod"",""org"": ""trey"",""fleet-skip-deny-assignments"": ""true"",""Cost department"": ""Marketing"",""aks-managed-consolidated-additional-properties"": ""b772019f-72bb-5fa8-b681-643a412c246c"",""aks-managed-createOperationID"": """",""aks-managed-creationSource"": ""vmssclient-aks-agentpool-26317796-vmss"",""aks-managed-kubeletIdentityClientID"": ""89b191c1-455f-5440-a37f-9ee258a8f6de"",""aks-managed-operationID"": ""ee5eb392-8f6f-55c5-9401-eee8c9fc84f1"",""aks-managed-orchestrator"": ""Kubernetes:1.28.9"",""aks-managed-poolName"": ""agentpool"",""aks-managed-resourceNameSuffix"": ""42919255"",""aks-managed-ssh-access"": ""LocalUser""}",679252,ACM Team,user-dddba4ef10@example.invalid,,0.02,1844103,Trey Research Demo (DO NOT USE),1,2024-06-01T00:00Z,1844103,Trey Research Demo (DO NOT USE),,,ACM9000,,,,0.02,,,113561,ACM,,,,1,USD,Standard,1 GB,Cloud Provider,Microsoft,,,mc_fl_petsupply-rg_petsupply-fleet_eastus,microsoft.compute/virtualmachinescalesets,,,Bandwidth Inter-Region - Intra Continent Data Transfer Out - North America,"{""PipelineType"":""v2"",""DataTransferDirection"":""DataTrOut"",""VmName"":""aks-agentpool-26317796-vmss_0"",""ContainerId"":""aae27821-4403-5c84-8b38-2c4fdd7edfff"",""NodeId"":""2a74fe47-be05-5518-b47f-a1c05434c09a""}",True,Bandwidth,caf86283-3eca-52f1-a94e-1b825ce7c151,Intra Continent Data Transfer Out,Inter-Region,MS-AZR-0017P,,,AAD-84507,North America,,,
0.00001,/providers/Microsoft.Billing/billingAccounts/1844103,Trey Research Demo (DO NOT USE),Billing Account,USD,2024-07-01T00:00Z,2024-06-01T00:00Z,Usage,,Tiered Block Blob - Hot GRS - Write Operations - US North Central,Usage-Based,2024-06-02T00:00Z,2024-06-01T00:00Z,,,,,,0.00010000,Units,0.000000001,0.1,0.00001,Microsoft,0.00001,0.1,Standard,0.00000001,Units,Microsoft,Microsoft,northcentralus,North Central US,/subscriptions/7a791768-9f91-55d1-934e-183293918895/resourcegroups/devops/providers/microsoft.storage/storageaccounts/eaexportssa1,eaexportssa1,Storage account,Storage,Storage Accounts,3197260,3197260,/subscriptions/7a791768-9f91-55d1-934e-183293918895,Trey Research R&D Playground,Subscription,"{""org"": ""trey"","" org"": ""trey"",""env"": ""prod"",""CostAllocationTest"": ""Sameer""}",679252,ACM Team,user-dddba4ef10@example.invalid,,0.1,1844103,Trey Research Demo (DO NOT USE),1,2024-06-01T00:00Z,1844103,Trey Research Demo (DO NOT USE),,SameerRuleWithTag,ACM9000,,,,0.1,,,113561,ACM,,,,10000,USD,Standard,10K,Cloud Provider,Microsoft,,,DevOps,Microsoft.Storage/storageAccounts,,,Tiered Block Blob - Hot GRS - Write Operations - US North Central,,True,Storage,11f40d2b-9af4-59f2-bf31-163da6cb44c4,Hot GRS Write Operations,Tiered Block Blob,MS-AZR-0148P,,,N9H-01178,US North Central,,,
-0.000024,/providers/Microsoft.Billing/billingAccounts/1844103,Trey Research Demo (DO NOT USE),Billing Account,USD,2024-07-01T00:00Z,2024-06-01T00:00Z,Usage,,Microsoft Defender for Storage - Standard Transactions,Usage-Based,2024-06-02T00:00Z,2024-06-01T00:00Z,,,,,,-0.00120000,Units,-0.0000000024,0.02,-0.000024,Microsoft,-0.000024,0.02,Standard,-0.00000012,Units,Microsoft,Microsoft,eastus,East US,/subscriptions/7a791768-9f91-55d1-934e-183293918895/resourcegroups/ftk-integration-tests/providers/microsoft.storage/storageaccounts/e2b22e20eab748199b306bf8,e2b22e20eab748199b306bf8,Storage account,Storage,Storage Accounts,303250119,303250119,/subscriptions/7a791768-9f91-55d1-934e-183293918895,Trey Research R&D Playground,Subscription,"{""CostCenter"": ""1234"",""CostAllocationTest"": ""Sameer"",""env"": ""prod"",""org"": ""trey"",""Project"": ""Foo""}",679252,ACM Team,user-dddba4ef10@example.invalid,,0.02,1844103,Trey Research Demo (DO NOT USE),1,2024-06-01T00:00Z,1844103,Trey Research Demo (DO NOT USE),,SameerRuleWithTag,ACM9000,,,,0.02,,,113561,ACM,,,,10000,USD,Standard,10K,Cloud Provider,Microsoft,,,ftk-integration-tests,Microsoft.Storage/storageAccounts,,,Microsoft Defender for Storage - Standard Transactions,"{""Cloud"":""Azure"",""StorageService"":""Blob""}",True,Microsoft Defender for Cloud,6545fff8-e12b-5858-87df-f23c42b38ea6,Standard Transactions,Storage,MS-AZR-0148P,,,AAA-97331,,,,
0.00002,/providers/Microsoft.Billing/billingAccounts/1844103,Trey Research Demo (DO NOT USE),Billing Account,USD,2024-07-01T00:00Z,2024-06-01T00:00Z,Usage,,Microsoft Defender for Storage - Standard Transactions,Usage-Based,2024-06-10T00:00Z,2024-06-09T00:00Z,,,,,,0.0010000,Units,0.000000002,0.02,0.00002,Microsoft,0.00002,0.02,Standard,0.0000001,Units,Microsoft,Microsoft,eastus,East US,/subscriptions/7a791768-9f91-55d1-934e-183293918895/resourcegroups/ftk-integration-tests/providers/microsoft.storage/storageaccounts/a7ee01cf0c3b4dd49c1f9d7b,a7ee01cf0c3b4dd49c1f9d7b,Storage account,Storage,Storage Accounts,303250119,303250119,/subscriptions/7a791768-9f91-55d1-934e-183293918895,Trey Research R&D Playground,Subscription,"{""CostCenter"": ""1234"",""CostAllocationTest"": ""Sameer"",""env"": ""prod"",""org"": ""trey"",""Project"": ""Foo""}",679252,ACM Team,user-dddba4ef10@example.invalid,,0.02,1844103,Trey Research Demo (DO NOT USE),1,2024-06-01T00:00Z,1844103,Trey Research Demo (DO NOT USE),,,ACM9000,,,,0.02,,,113561,ACM,,,,10000,USD,Standard,10K,Cloud Provider,Microsoft,,,ftk-integration-tests,Microsoft.Storage/storageAccounts,,,Microsoft Defender for Storage - Standard Transactions,"{""Cloud"":""Azure"",""StorageService"":""Blob""}",True,Microsoft Defender for Cloud,6545fff8-e12b-5858-87df-f23c42b38ea6,Standard Transactions,Storage,MS-AZR-0148P,,,AAA-97331,,,,
0.12,/providers/Microsoft.Billing/billingAccounts/1844103,Trey Research Demo (DO NOT USE),Billing Account,USD,2024-07-01T00:00Z,2024-06-01T00:00Z,Usage,,IP Addresses - Standard IPv4 Static Public IP,Usage-Based,2024-06-10T00:00Z,2024-06-09T00:00Z,,,,,,24,Hours,0.120,0.005,0.12,Microsoft,0.120,0.005,Standard,24,Hours,Microsoft,Microsoft,eastus,East US,/subscriptions/eb0e8306-8441-5385-8f11-d0f7dbbc8110/resourcegroups/mc_aksccmextensibilitypoc_test-cluster-1_eastus/providers/microsoft.network/publicipaddresses/kubernetes-a7a8b7206c31642f6878a1f81646d0f6,kubernetes-a7a8b7206c31642f6878a1f81646d0f6,Public IP address,Networking,Virtual Network,1006451,1006451,/subscriptions/f45d828e-047b-5cfe-b619-9edc433ddb92,Trey Research IT,Subscription,"{""aks-managed-cluster-name"": ""test-cluster-1"",""aks-managed-cluster-rg"": ""aksccmextensibilitypoc"",""CostCenter"": ""1234"",""env"": ""prod"",""org"": ""trey"",""Cost department"": ""Marketing"",""kubernetes-cluster-name"": ""kubernetes"",""service"": ""green/service-3""}",679252,ACM Team,user-dddba4ef10@example.invalid,,0.005,1844103,Trey Research Demo (DO NOT USE),1,2024-06-01T00:00Z,1844103,Trey Research Demo (DO NOT USE),,PartnerCommunityDemo,ACM9000,,,,0.005,,,113561,ACM,,,,1,USD,Standard,1 Hour,Cloud Provider,Microsoft,,,mc_aksccmextensibilitypoc_test-cluster-1_eastus,microsoft.network/publicipaddresses,,,IP Addresses - Standard IPv4 Static Public IP,"{""PlatformType"":""V2-Agg""}",True,Virtual Network,403aa1e7-ba36-53a4-ac8a-8792ee6343a9,Standard IPv4 Static Public IP,IP Addresses,MS-AZR-0017P,,,AAA-21860,,,,
0.000002,/providers/Microsoft.Billing/billingAccounts/1844103,Trey Research Demo (DO NOT USE),Billing Account,USD,2024-07-01T00:00Z,2024-06-01T00:00Z,Usage,,Microsoft Defender for Storage - Standard Transactions,Usage-Based,2024-06-10T00:00Z,2024-06-09T00:00Z,,,,,,0.00010000,Units,0.0000000002,0.02,0.000002,Microsoft,0.000002,0.02,Standard,0.00000001,Units,Microsoft,Microsoft,eastus,East US,/subscriptions/7a791768-9f91-55d1-934e-183293918895/resourcegroups/ftk-integration-tests/providers/microsoft.storage/storageaccounts/bf664c235b134d2bb1e1e800,bf664c235b134d2bb1e1e800,Storage account,Storage,Storage Accounts,303250119,303250119,/subscriptions/7a791768-9f91-55d1-934e-183293918895,Trey Research R&D Playground,Subscription,"{""CostCenter"": ""1234"","" org"": ""trey"",""CostAllocationTest"": ""Sameer""}",679252,ACM Team,user-dddba4ef10@example.invalid,,0.02,1844103,Trey Research Demo (DO NOT USE),1,2024-06-01T00:00Z,1844103,Trey Research Demo (DO NOT USE),,SameerRuleWithTag,ACM9000,,,,0.02,,,113561,ACM,,,,10000,USD,Standard,10K,Cloud Provider,Microsoft,,,ftk-integration-tests,Microsoft.Storage/storageAccounts,,,Microsoft Defender for Storage - Standard Transactions,"{""Cloud"":""Azure"",""StorageService"":""Blob""}",True,Microsoft Defender for Cloud,6545fff8-e12b-5858-87df-f23c42b38ea6,Standard Transactions,Storage,MS-AZR-0148P,,,AAA-97331,,,,
0,/providers/Microsoft.Billing/billingAccounts/1844103,Trey Research Demo (DO NOT USE),Billing Account,USD,2024-07-01T00:00Z,2024-06-01T00:00Z,Usage,,Microsoft Defender for Storage - Free Transactions,Usage-Based,2024-06-12T00:00Z,2024-06-11T00:00Z,,,,,,0.000006000000,Units,0.000000000000,0,0,Microsoft,0.000000,0,Standard,0.000000000006,Units,Microsoft,Microsoft,eastus,East US,/subscriptions/eb0e8306-8441-5385-8f11-d0f7dbbc8110/resourcegroups/aksexportsrg/providers/microsoft.storage/storageaccounts/aksexportssa,aksexportssa,Storage account,Storage,Storage Accounts,169356561,169356561,/subscriptions/f45d828e-047b-5cfe-b619-9edc433ddb92,Trey Research IT,Subscription,"{""CostCenter"": ""1234"",""Cost department"": ""Marketing"",""env"": ""prod"",""org"": ""trey"",""Project"": ""Foo""}",679252,ACM Team,user-dddba4ef10@example.invalid,,0,1844103,Trey Research Demo (DO NOT USE),1,2024-06-01T00:00Z,1844103,Trey Research Demo (DO NOT USE),,PartnerCommunityDemo,ACM9000,,,,0,,,113561,ACM,,,,1000000,USD,Standard,1M,Cloud Provider,Microsoft,,,aksexportsrg,Microsoft.Storage/storageAccounts,,,Microsoft Defender for Storage - Free Transactions,"{""Cloud"":""Azure"",""StorageService"":""Files""}",True,Microsoft Defender for Cloud,db85a13f-54bb-5268-9b2b-89ff08afbcc8,Free Transactions,Storage,MS-AZR-0017P,,,AAN-32388,,,,
0.00000756,/providers/Microsoft.Billing/billingAccounts/1844103,Trey Research Demo (DO NOT USE),Billing Account,USD,2024-07-01T00:00Z,2024-06-01T00:00Z,Usage,,Tables - LRS Data Stored,Usage-Based,2024-06-12T00:00Z,2024-06-11T00:00Z,,,,,,0.000168,GB/Month,0.000007560,0.045,0.00000756,Microsoft,0.000007560,0.045,Standard,0.000168,GB/Month,Microsoft,Microsoft,eastus,East US,/subscriptions/7a791768-9f91-55d1-934e-183293918895/resourcegroups/ftk-integration-tests/providers/microsoft.storage/storageaccounts/fc7e7b299aee41298a052aee,fc7e7b299aee41298a052aee,Storage account,Storage,Storage Accounts,5344926,5344926,/subscriptions/7a791768-9f91-55d1-934e-183293918895,Trey Research R&D Playground,Subscription,"{""CostCenter"": ""1234"",""CostAllocationTest"": ""Sameer"",""env"": ""prod"",""org"": ""trey"",""Project"": ""Foo""}",679252,ACM Team,user-dddba4ef10@example.invalid,,0.045,1844103,Trey Research Demo (DO NOT USE),1,2024-06-01T00:00Z,1844103,Trey Research Demo (DO NOT USE),,,ACM9000,,,,0.045,,,113561,ACM,,,,1,USD,Standard,1 GB/Month,Cloud Provider,Microsoft,,,ftk-integration-tests,Microsoft.Storage/storageAccounts,,,Tables - LRS Data Stored,,True,Storage,96c47302-60d6-59bb-8c96-81d51e8e8bf3,LRS Data Stored,Tables,MS-AZR-0148P,,,N9H-00637,,,,
0.000114,/providers/Microsoft.Billing/billingAccounts/1844103,Trey Research Demo (DO NOT USE),Billing Account,USD,2024-07-01T00:00Z,2024-06-01T00:00Z,Usage,,Microsoft Defender for Key Vault - Standard Transactions,Usage-Based,2024-06-08T00:00Z,2024-06-07T00:00Z,,,,,,0.00570000,Units,0.0000000114,0.02,0.000114,Microsoft,0.000114,0.02,Standard,0.00000057,Units,Microsoft,Microsoft,global,Global,/subscriptions/7a791768-9f91-55d1-934e-183293918895/resourcegroups/ftk-micflan-desktop-gcc4urd/providers/microsoft.keyvault/vaults/ftk-micfla-vqq6vyb6snj5o,FTK-MICFLA-VQQ6VYB6SNJ5O,Key vault,Security,Key Vault,666345424,666345424,/subscriptions/7a791768-9f91-55d1-934e-183293918895,Trey Research R&D Playground,Subscription,"{""CostCenter"": ""1234"",""CostAllocationTest"": ""Sameer""}",679252,ACM Team,user-dddba4ef10@example.invalid,,0.02,1844103,Trey Research Demo (DO NOT USE),1,2024-06-01T00:00Z,1844103,Trey Research Demo (DO NOT USE),,,ACM9000,,,,0.02,,,113561,ACM,,,,10000,USD,Standard,10K,Cloud Provider,Microsoft,,,FTK-MICFLAN-DESKTOP-GCC4URD,MICROSOFT.KEYVAULT/VAULTS,,,Microsoft Defender for Key Vault - Standard Transactions,"{""Cloud"":""Azure""}",True,Microsoft Defender for Cloud,3e46b5f3-c2a9-508a-a9a9-4361b365f0c2,Standard Transactions,Key Vault,MS-AZR-0148P,,,AAH-05390,,,,
0.000012,/providers/Microsoft.Billing/billingAccounts/1844103,Trey Research Demo (DO NOT USE),Billing Account,USD,2024-07-01T00:00Z,2024-06-01T00:00Z,Usage,,Microsoft Defender for Storage - Standard Transactions,Usage-Based,2024-06-08T00:00Z,2024-06-07T00:00Z,,,,,,0.00060000,Units,0.0000000012,0.02,0.000012,Microsoft,0.000012,0.02,Standard,0.00000006,Units,Microsoft,Microsoft,eastus,East US,/subscriptions/7a791768-9f91-55d1-934e-183293918895/resourcegroups/ftk-integration-tests/providers/microsoft.storage/storageaccounts/cc32b516fd1c49d8b2cc66aa,cc32b516fd1c49d8b2cc66aa,Storage account,Storage,Storage Accounts,303250119,303250119,/subscriptions/7a791768-9f91-55d1-934e-183293918895,Trey Research R&D Playground,Subscription,"{""org"": ""trey"",""Project"": ""Foo"",""CostCenter"": ""1234"","" org"": ""trey"",""env"": ""prod"",""CostAllocationTest"": ""Sameer""}",679252,ACM Team,user-dddba4ef10@example.invalid,,0.02,1844103,Trey Research Demo (DO NOT USE),1,2024-06-01T00:00Z,1844103,Trey Research Demo (DO NOT USE),,SameerRuleWithTag,ACM9000,,,,0.02,,,113561,ACM,,,,10000,USD,Standard,10K,Cloud Provider,Microsoft,,,ftk-integration-tests,Microsoft.Storage/storageAccounts,,,Microsoft Defender for Storage - Standard Transactions,"{""Cloud"":""Azure"",""StorageService"":""Files""}",True,Microsoft Defender for Cloud,6545fff8-e12b-5858-87df-f23c42b38ea6,Standard Transactions,Storage,MS-AZR-0148P,,,AAA-97331,,,,
-0.025,/providers/Microsoft.Billing/billingAccounts/1844103,Trey Research Demo (DO NOT USE),Billing Account,USD,2024-07-01T00:00Z,2024-06-01T00:00Z,Usage,,Load Balancer - Standard Included LB Rules and Outbound Rules,Usage-Based,2024-06-08T00:00Z,2024-06-07T00:00Z,,,,,,-1,Hours,-0.025,0.025,-0.025,Microsoft,-0.025,0.025,Standard,-1,Hours,Microsoft,Microsoft,eastus2,East US 2,/subscriptions/7a791768-9f91-55d1-934e-183293918895/resourcegroups/zfinops/providers/microsoft.machinelearningservices/workspaces/zfinopswkspace,zfinopswkspace,Azure Machine Learning workspace,AI and Machine Learning,Azure Machine Learning,1347980,1347980,/subscriptions/7a791768-9f91-55d1-934e-183293918895,Trey Research R&D Playground,Subscription,"{""CostCenter"": ""1234"",""CostAllocationTest"": ""Sameer"",""AMLResourceType"": ""Provisioner.Batch"",""env"": ""prod"",""org"": ""trey"",""ComputeType"": ""Compute Instance""}",679252,ACM Team,user-dddba4ef10@example.invalid,,0.025,1844103,Trey Research Demo (DO NOT USE),1,2024-06-01T00:00Z,1844103,Trey Research Demo (DO NOT USE),,SameerRuleWithTag,ACM9000,,,,0.025,,,113561,ACM,,,,1,USD,Standard,1 Hour,Cloud Provider,Microsoft,,,zfinops,Microsoft.MachineLearningServices/workspaces,,,Load Balancer - Standard Included LB Rules and Outbound Rules,"{""AccountName"":""bai52238044515004711258a"",""PoolName"":""samutrej1_a7a4be7a-0fb0-4f5b-a185-38adc2db211a"",""ConfigType"":""VirtualMachine"",""NodeType"":""Dedicated"",""PoolAllocationMode"":""BatchService"",""UsageType"":""loadbalancers"",""ClusterType"":""DSI"",""AmlWorkspaceId"":""d647ac9b-e8e8-5c0d-a173-f187f019e581"",""WorkspaceLocation"":""eastus2"",""AMLResourceType"":""Provisioner.Batch"",""SourceEventId"":""cf4a2602-9bdc-5445-9f13-4c63d9e127ef"",""SourceResourceProvider"":""Batch"",""HostSubscriptionId"":""14bc7948-da10-5282-a239-02ae153f75a6"",""EmittingService"":""Machine Learning Service - Non DSVM"",""Processor_Version"":""BillingProcessorV2""}",True,Load Balancer,3a30614e-5a0e-5fe3-b270-6251f439020d,Standard Included LB Rules and Outbound Rules,Standard,MS-AZR-0148P,,,AAA-21856,,,,
