InvoiceSectionName,AccountName,AccountOwnerId,SubscriptionId,SubscriptionName,ResourceGroup,ResourceLocation,Date,ProductName,MeterCategory,MeterSubCategory,MeterId,MeterName,MeterRegion,UnitOfMeasure,Quantity,EffectivePrice,CostInBillingCurrency,CostCenter,ConsumedService,ResourceId,Tags,OfferId,AdditionalInfo,ServiceInfo1,ServiceInfo2,ResourceName,ReservationId,ReservationName,UnitPrice,ProductOrderId,ProductOrderName,Term,PublisherType,PublisherName,ChargeType,Frequency,PricingModel,AvailabilityZone,BillingAccountId,BillingAccountName,BillingCurrencyCode,BillingPeriodStartDate,BillingPeriodEndDate,BillingProfileId,BillingProfileName,InvoiceSectionId,IsAzureCreditEligible,PartNumber,PayGPrice,PlanName,ServiceFamily,CostAllocationRuleName,benefitId,benefitName
ACM,ACM Team,user-dddba4ef10@example.invalid,7a791768-9f91-55d1-934e-183293918895,Trey Research R&D Playground,CLASSICLAB,All Regions,06/19/2024,Microsoft Defender for Key Vault - Standard Transactions,Microsoft Defender for Cloud,Key Vault,3e46b5f3-c2a9-508a-a9a9-4361b365f0c2,Standard Transactions,,10K,-0.0001,0.02,-0.000002,ACM9000,MICROSOFT.KEYVAULT,/SUBSCRIPTIONS/7a791768-9f91-55d1-934e-183293918895/RESOURCEGROUPS/CLASSICLAB/PROVIDERS/MICROSOFT.KEYVAULT/VAULTS/NEWTEST3406,"""CostAllocationTest"": ""Sameer""",MS-AZR-0148P,"{""Cloud"":""Azure""}",,,NEWTEST3406,,,0.02,,,,Azure,Microsoft,Usage,UsageBased,OnDemand,,1844103,Trey Research Demo (DO NOT USE),USD,06/01/2024,06/30/2024,1844103,Trey Research Demo (DO NOT USE),,True,AAH-05390,0.02,Standard,Compute,SameerRuleWithTag,,
ACM,ACM Team,user-dddba4ef10@example.invalid,7a791768-9f91-55d1-934e-183293918895,Trey Research R&D Playground,ftk-integration-tests,EastUS,06/19/2024,Tiered Block Blob - All Other Operations - US East,Storage,Tiered Block Blob,2c2b91da-831a-5261-9634-b8081bc7a5ce,All Other Operations,Virginia,10K,0.0008,0.004,0.0000032,ACM9000,Microsoft.Storage,/subscriptions/7a791768-9f91-55d1-934e-183293918895/resourceGroups/ftk-integration-tests/providers/Microsoft.Storage/storageAccounts/14e61b700a11422fac5b79ec,"""CostCenter"": ""1234"",""CostAllocationTest"": ""Sameer"",""env"": ""prod"",""org"": ""trey"",""Project"": ""Foo""",MS-AZR-0148P,,,,14e61b700a11422fac5b79ec,,,0.004,,,,Azure,Microsoft,Usage,UsageBased,OnDemand,,1844103,Trey Research Demo (DO NOT USE),USD,06/01/2024,06/30/2024,1844103,Trey Research Demo (DO NOT USE),,True,AAA-70098,0.004,Hot,Compute,,,
ACM,ACM Team,user-dddba4ef10@example.invalid,7a791768-9f91-55d1-934e-183293918895,Trey Research R&D Playground,ftk-integration-tests,EastUS,06/13/2024,Tiered Block Blob - All Other Operations - US East,Storage,Tiered Block Blob,2c2b91da-831a-5261-9634-b8081bc7a5ce,All Other Operations,Virginia,10K,-0.001,0.004,-0.000004,ACM9000,Microsoft.Storage,/subscriptions/7a791768-9f91-55d1-934e-183293918895/resourceGroups/ftk-integration-tests/providers/Microsoft.Storage/storageAccounts/c304ed19ecf64cf5880cf70b,"""CostCenter"": ""1234"",""CostAllocationTest"": ""Sameer"",""env"": ""prod"",""org"": ""trey"",""Project"": ""Foo""",MS-AZR-0148P,,,,c304ed19ecf64cf5880cf70b,,,0.004,,,,Azure,Microsoft,Usage,UsageBased,OnDemand,,1844103,Trey Research Demo (DO NOT USE),USD,06/01/2024,06/30/2024,1844103,Trey Research Demo (DO NOT USE),,True,AAA-70098,0.004,Hot,Compute,SameerRuleWithTag,,
ACM,ACM Team,user-dddba4ef10@example.invalid,7a791768-9f91-55d1-934e-183293918895,Trey Research R&D Playground,devtestlab,EastUS2,06/13/2024,Load Balancer - Standard Included LB Rules and Outbound Rules,Load Balancer,Standard,3a30614e-5a0e-5fe3-b270-6251f439020d,Standard Included LB Rules and Outbound Rules,,1 Hour,1,0.025,0.025,ACM9000,Microsoft.MachineLearningServices,/subscriptions/7a791768-9f91-55d1-934e-183293918895/resourceGroups/devtestlab/providers/Microsoft.MachineLearningServices/workspaces/zmltestplayground,"""ComputeType"": ""Compute Instance"","" org"": ""trey"",""CostAllocationTest"": ""Sameer""",MS-AZR-0148P,"{""AccountName"":""bai52238044515004711258a"",""PoolName"":""sentinel_0c4216ff-a799-4681-96e4-1a64ad037202"",""ConfigType"":""VirtualMachine"",""NodeType"":""Dedicated"",""PoolAllocationMode"":""BatchService"",""UsageType"":""loadbalancers"",""ClusterType"":""DSI"",""AmlWorkspaceId"":""83fbd782-a30d-5c81-812c-f500651c8456"",""AMLResourceType"":""Provisioner.Batch"",""SourceEventId"":""fb9a0330-0c46-5fc8-95f7-a2c73c06d1ad"",""SourceResourceProvider"":""Batch"",""HostSubscriptionId"":""14bc7948-da10-5282-a239-02ae153f75a6"",""EmittingService"":""Machine Learning Service - Non DSVM"",""Processor_Version"":""BillingProcessorV2""}",,,zmltestplayground,,,0.025,,,,Azure,Microsoft,Usage,UsageBased,OnDemand,,1844103,Trey Research Demo (DO NOT USE),USD,06/01/2024,06/30/2024,1844103,Trey Research Demo (DO NOT USE),,True,AAA-21856,0.025,Standard,Compute,SameerRuleWithTag,,
ACM,ACM Team,user-dddba4ef10@example.invalid,7a791768-9f91-55d1-934e-183293918895,Trey Research R&D Playground,ftk-integration-tests,EastUS,06/13/2024,Queues v2 - LRS - Class 1 Operations - US East,Storage,Queues v2,08542e1f-7e31-5aa1-a42b-1919b782b61e,LRS Class 1 Operations,Virginia,10K,0.0006,0.004,0.0000024,ACM9000,Microsoft.Storage,/subscriptions/7a791768-9f91-55d1-934e-183293918895/resourceGroups/ftk-integration-tests/providers/Microsoft.Storage/storageAccounts/7bc4d7c0bec94d8895b9ff83,"""CostCenter"": ""1234"",""CostAllocationTest"": ""Sameer"",""env"": ""prod"",""org"": ""trey"",""Project"": ""Foo""",MS-AZR-0148P,,,,7bc4d7c0bec94d8895b9ff83,,,0.004,,,,Azure,Microsoft,Usage,UsageBased,OnDemand,,1844103,Trey Research Demo (DO NOT USE),USD,06/01/2024,06/30/2024,1844103,Trey Research Demo (DO NOT USE),,True,AAA-71362,0.004,Standard,Compute,,,
ACM,ACM Team,user-dddba4ef10@example.invalid,7a791768-9f91-55d1-934e-183293918895,Trey Research R&D Playground,DevTestLab,EastUS,06/13/2024,Tiered Block Blob - All Other Operations - US East,Storage,Tiered Block Blob,2c2b91da-831a-5261-9634-b8081bc7a5ce,All Other Operations,Virginia,10K,0.001,0.004,0.000004,ACM9000,Microsoft.Storage,/subscriptions/7a791768-9f91-55d1-934e-183293918895/resourceGroups/DevTestLab/providers/Microsoft.Storage/storageAccounts/ccmuxintegrationtets,"""CostAllocationTest"": ""Sameer"",""env"": ""prod"",""org"": ""trey""",MS-AZR-0148P,,,,ccmuxintegrationtets,,,0.004,,,,Azure,Microsoft,Usage,UsageBased,OnDemand,,1844103,Trey Research Demo (DO NOT USE),USD,06/01/2024,06/30/2024,1844103,Trey Research Demo (DO NOT USE),,True,AAA-70098,0.004,Hot,Compute,,,
ACM,ACM Team,user-dddba4ef10@example.invalid,7a791768-9f91-55d1-934e-183293918895,Trey Research R&D Playground,ClancyTest,WestUS,06/13/2024,Files - List Operations,Storage,Files,8c985aea-eec4-50c7-8105-a7198778e45c,List Operations,,10K,-0.0006,0.015,-0.000009,ACM9000,Microsoft.Storage,/subscriptions/7a791768-9f91-55d1-934e-183293918895/resourceGroups/ClancyTest/providers/Microsoft.Storage/storageAccounts/clistorageterm,"""ClancyTag"": ""ClancyTestRG"",""CostAllocationTest"": ""Sameer"",""ms-resource-usage"": ""azure-cloud-shell"",""env"": ""prod"",""org"": ""trey""",MS-AZR-0148P,,,,clistorageterm,,,0.015,,,,Azure,Microsoft,Usage,UsageBased,OnDemand,,1844103,Trey Research Demo (DO NOT USE),USD,06/01/2024,06/30/2024,1844103,Trey Research Demo (DO NOT USE),,True,N9H-00817,0.015,Standard,Compute,SameerRuleWithTag,,
ACM,ACM Team,user-dddba4ef10@example.invalid,7a791768-9f91-55d1-934e-183293918895,Trey Research R&D Playground,devtestlab,EastUS2,06/13/2024,IP Addresses - Standard IPv4 Static Public IP - Dev/Test,Virtual Network,IP Addresses,403aa1e7-ba36-53a4-ac8a-8792ee6343a9,Standard IPv4 Static Public IP,,1 Hour,1,0.005,0.005,ACM9000,Microsoft.MachineLearningServices,/subscriptions/7a791768-9f91-55d1-934e-183293918895/resourceGroups/devtestlab/providers/Microsoft.MachineLearningServices/workspaces/zmltestplayground,"""ComputeType"": ""Compute Instance"","" org"": ""trey"",""CostAllocationTest"": ""Sameer""",MS-AZR-0148P,"{""AccountName"":""bai52238044515004711258a"",""PoolName"":""azurepc_84f29f84-4ac2-4286-9879-731da9be5607"",""ConfigType"":""VirtualMachine"",""NodeType"":""Dedicated"",""PoolAllocationMode"":""BatchService"",""UsageType"":""publicipaddresses"",""ClusterType"":""DSI"",""AmlWorkspaceId"":""83fbd782-a30d-5c81-812c-f500651c8456"",""AMLResourceType"":""Provisioner.Batch"",""SourceEventId"":""b377f442-5dab-50d7-bc15-4e1ae5b8e480"",""SourceResourceProvider"":""Batch"",""HostSubscriptionId"":""14bc7948-da10-5282-a239-02ae153f75a6"",""EmittingService"":""Machine Learning Service - Non DSVM"",""Processor_Version"":""BillingProcessorV2""}",,,zmltestplayground,,,0.005,,,,Azure,Microsoft,Usage,UsageBased,OnDemand,,1844103,Trey Research Demo (DO NOT USE),USD,06/01/2024,06/30/2024,1844103,Trey Research Demo (DO NOT USE),,True,AAD-84351,0.005,Standard,Compute,SameerRuleWithTag,,
ACM,ACM Team,user-dddba4ef10@example.invalid,7a791768-9f91-55d1-934e-183293918895,Trey Research R&D Playground,ftk-integration-tests,EastUS,06/04/2024,Microsoft Defender for Storage - Standard Transactions,Microsoft Defender for Cloud,Storage,6545fff8-e12b-5858-87df-f23c42b38ea6,Standard Transactions,,10K,0.0012,0.02,0.000024,ACM9000,Microsoft.Storage,/subscriptions/7a791768-9f91-55d1-934e-183293918895/resourceGroups/ftk-integration-tests/providers/Microsoft.Storage/storageAccounts/1b0ea5c1edf6493ca4415237,"""org"": ""trey"",""Project"": ""Foo"",""CostCenter"": ""1234"","" org"": ""trey"",""env"": ""prod"",""CostAllocationTest"": ""Sameer""",MS-AZR-0148P,"{""Cloud"":""Azure"",""StorageService"":""Blob""}",,,1b0ea5c1edf6493ca4415237,,,0.02,,,,Azure,Microsoft,Usage,UsageBased,OnDemand,,1844103,Trey Research Demo (DO NOT USE),USD,06/01/2024,06/30/2024,1844103,Trey Research Demo (DO NOT USE),,True,AAA-97331,0.02,Standard,Compute,SameerRuleWithTag,,
ACM,ACM Team,user-dddba4ef10@example.invalid,7a791768-9f91-55d1-934e-183293918895,Trey Research R&D Playground,ftk-integration-tests,EastUS,06/04/2024,Tiered Block Blob - All Other Operations - US East,Storage,Tiered Block Blob,2c2b91da-831a-5261-9634-b8081bc7a5ce,All Other Operations,Virginia,10K,-0.001,0.004,-0.000004,ACM9000,Microsoft.Storage,/subscriptions/7a791768-9f91-55d1-934e-183293918895/resourceGroups/ftk-integration-tests/providers/Microsoft.Storage/storageAccounts/fc7e7b299aee41298a052aee,"""CostCenter"": ""1234"",""CostAllocationTest"": ""Sameer"",""env"": ""prod"",""org"": ""trey"",""Project"": ""Foo""",MS-AZR-0148P,,,,fc7e7b299aee41298a052aee,,,0.004,,,,Azure,Microsoft,Usage,UsageBased,OnDemand,,1844103,Trey Research Demo (DO NOT USE),USD,06/01/2024,06/30/2024,1844103,Trey Research Demo (DO NOT USE),,True,AAA-70098,0.004,Hot,Compute,SameerRuleWithTag,,
ACM,ACM Team,user-dddba4ef10@example.invalid,7a791768-9f91-55d1-934e-183293918895,Trey Research R&D Playground,ftk-integration-tests,EastUS,06/04/2024,Tiered Block Blob - LRS - List and Create Container Operations - US East,Storage,Tiered Block Blob,c356d95d-4a2b-51ee-951c-6606d883db4f,LRS List and Create Container Operations,Virginia,10K,-0.0002,0.05,-0.00001,ACM9000,Microsoft.Storage,/subscriptions/7a791768-9f91-55d1-934e-183293918895/resourceGroups/ftk-integration-tests/providers/Microsoft.Storage/storageAccounts/39142dd2b6114d26953f03d5,"""CostCenter"": ""1234"",""CostAllocationTest"": ""Sameer"",""env"": ""prod"",""org"": ""trey"",""Project"": ""Foo""",MS-AZR-0148P,,,,39142dd2b6114d26953f03d5,,,0.05,,,,Azure,Microsoft,Usage,UsageBased,OnDemand,,1844103,Trey Research Demo (DO NOT USE),USD,06/01/2024,06/30/2024,1844103,Trey Research Demo (DO NOT USE),,True,AAD-37040,0.05,Hot,Compute,SameerRuleWithTag,,
ACM,ACM Team,user-dddba4ef10@example.invalid,7a791768-9f91-55d1-934e-183293918895,Trey Research R&D Playground,ftk-integration-tests,EastUS,06/04/2024,Microsoft Defender for Storage - Standard Transactions,Microsoft Defender for Cloud,Storage,6545fff8-e12b-5858-87df-f23c42b38ea6,Standard Transactions,,10K,0.0001,0.02,0.000002,ACM9000,Microsoft.Storage,/subscriptions/7a791768-9f91-55d1-934e-183293918895/resourceGroups/ftk-integration-tests/providers/Microsoft.Storage/storageAccounts/4f2233b96e254eba9f56a75e,"""CostCenter"": ""1234"",""CostAllocationTest"": ""Sameer"",""env"": ""prod"",""org"": ""trey"",""Project"": ""Foo""",MS-AZR-0148P,"{""Cloud"":""Azure"",""StorageService"":""Files""}",,,4f2233b96e254eba9f56a75e,,,0.02,,,,Azure,Microsoft,Usage,UsageBased,OnDemand,,1844103,Trey Research Demo (DO NOT USE),USD,06/01/2024,06/30/2024,1844103,Trey Research Demo (DO NOT USE),,True,AAA-97331,0.02,Standard,Compute,,,
ACM,ACM Team,user-dddba4ef10@example.invalid,7a791768-9f91-55d1-934e-183293918895,Trey Research R&D Playground,ftk-integration-tests,EastUS,06/14/2024,Tables - Batch Write Operations,Storage,Tables,ea86ecd8-111a-5a44-9ed1-1bc5d8fe41dd,Batch Write Operations,,10K,0.0146,0.00036,0.000005256,ACM9000,Microsoft.Storage,/subscriptions/7a791768-9f91-55d1-934e-183293918895/resourceGroups/ftk-integration-tests/providers/Microsoft.Storage/storageAccounts/2104c345151246c2a6685916,"""org"": ""trey"",""Project"": ""Foo"",""CostCenter"": ""1234"","" org"": ""trey"",""env"": ""prod"",""CostAllocationTest"": ""Sameer""",MS-AZR-0148P,,,,2104c345151246c2a6685916,,,0.00036,,,,Azure,Microsoft,Usage,UsageBased,OnDemand,,1844103,Trey Research Demo (DO NOT USE),USD,06/01/2024,06/30/2024,1844103,Trey Research Demo (DO NOT USE),,True,N9H-00758,0.00036,Standard,Compute,SameerRuleWithTag,,
